673;industrial_complex;4715.00;9.98;582.00;2.66;0
673;industrial_complex;4675.00;9.75;562.00;0.50;0
673;air_base;4690.00;12.32;618.00;1.71;0
673;naval_base;4724.00;9.50;631.00;-3.39;5343
673;naval_base;4743.00;9.98;665.00;-2.90;8412
673;naval_base;4671.00;9.50;634.00;-1.89;2833
673;naval_base;4667.00;9.50;595.00;-0.28;4451
673;naval_base;4715.00;9.55;591.00;-3.34;5343
673;naval_base;4703.00;9.50;576.00;-0.24;5515
673;naval_base;4687.00;9.50;556.00;0.37;2124
673;naval_base;4700.00;9.78;670.00;-2.76;8822
673;naval_base;4669.00;9.50;566.00;-2.50;4451
673;naval_base;4724.00;9.50;575.00;-4.25;5515
673;naval_base;4687.00;9.50;607.00;0.20;5515
673;naval_base;4683.00;9.50;666.00;-2.16;8822
673;naval_base;4676.00;9.50;647.00;-2.68;8822
673;naval_base;4696.00;9.50;599.00;-0.98;5515
673;naval_base;4722.00;9.68;663.00;-3.39;8412
673;naval_base;4713.00;9.82;635.00;-2.94;5343
673;naval_base;4684.00;9.68;590.00;1.57;5515
673;naval_base;4667.00;9.50;617.00;-2.16;2833
673;naval_base;4737.00;9.60;656.00;0.20;5343
673;naval_base;4686.00;9.50;606.00;1.29;5515
673;naval_base;4701.00;9.50;622.00;0.20;5343
673;naval_base;4755.00;10.13;668.00;1.33;5343
673;naval_base;4673.00;9.50;583.00;-2.16;4451
673;naval_base;4708.00;9.57;668.00;-3.39;8822
673;naval_base;4689.00;10.68;628.00;-3.14;5343
673;naval_base;4705.00;9.55;615.00;-3.93;5343
673;bunker;4732.00;10.25;659.00;0.74;0
673;bunker;4690.00;12.00;621.00;2.29;0
673;bunker;4699.00;10.15;603.00;4.96;0
673;bunker;4692.00;11.28;613.00;1.34;0
673;bunker;4679.00;10.73;565.00;4.36;0
673;bunker;4708.00;11.15;598.00;0.74;0
673;bunker;4681.00;14.00;618.00;3.41;0
673;bunker;4668.00;10.03;613.00;1.24;0
673;bunker;4707.00;10.43;588.00;1.34;0
673;bunker;4708.00;10.60;608.00;5.47;0
673;bunker;4674.00;9.65;577.00;1.85;0
673;bunker;4697.00;10.82;621.00;4.52;0
673;bunker;4717.00;10.00;664.00;6.08;0
673;bunker;4677.00;9.57;647.00;3.91;0
673;bunker;4699.00;13.07;665.00;5.12;0
673;bunker;4671.00;13.65;603.00;2.96;0
673;bunker;4716.00;10.65;632.00;5.98;0
673;bunker;4707.00;10.30;663.00;2.36;0
673;bunker;4671.00;10.03;628.00;5.03;0
673;bunker;4674.00;12.85;600.00;1.41;0
673;bunker;4742.00;10.78;659.00;4.42;0
673;bunker;4678.00;10.50;586.00;5.63;0
673;bunker;4693.00;9.53;659.00;3.47;0
673;bunker;4719.00;9.70;634.00;5.03;0
673;bunker;4725.00;9.55;575.00;1.41;0
673;bunker;4679.00;13.05;605.00;4.08;0
673;bunker;4758.00;10.40;676.00;1.92;0
673;coastal_bunker;4699.00;9.63;631.00;0.20;0
673;coastal_bunker;4729.00;9.50;625.00;-3.39;0
673;coastal_bunker;4701.00;10.43;668.00;-2.76;0
673;coastal_bunker;4711.00;9.50;563.00;-4.25;0
673;coastal_bunker;4714.00;9.65;591.00;-3.34;0
673;coastal_bunker;4736.00;9.50;655.00;0.20;0
673;coastal_bunker;4703.00;9.50;575.00;-0.24;0
673;coastal_bunker;4685.00;9.53;606.00;1.29;0
673;coastal_bunker;4676.00;9.53;645.00;-2.68;0
673;coastal_bunker;4671.00;9.50;562.00;-0.24;0
673;coastal_bunker;4725.00;9.50;659.00;0.24;0
673;coastal_bunker;4669.00;9.50;631.00;-1.89;0
673;coastal_bunker;4686.00;9.55;663.00;-2.16;0
673;coastal_bunker;4696.00;9.50;604.00;-0.98;0
673;coastal_bunker;4712.00;9.50;659.00;0.20;0
673;coastal_bunker;4685.00;9.65;597.00;1.57;0
673;coastal_bunker;4662.00;9.50;595.00;-0.28;0
673;coastal_bunker;4687.00;9.50;556.00;0.37;0
673;coastal_bunker;4745.00;10.13;666.00;-2.90;0
673;coastal_bunker;4669.00;9.50;620.00;-2.16;0
673;coastal_bunker;4758.00;9.50;671.00;1.33;0
673;coastal_bunker;4687.00;11.25;630.00;-3.14;0
673;coastal_bunker;4716.00;9.50;627.00;-2.94;0
673;coastal_bunker;4672.00;9.53;592.00;-2.16;0
673;coastal_bunker;4703.00;9.63;616.00;-3.93;0
673;coastal_bunker;4693.00;9.50;608.00;0.20;0
673;dockyard;4677.00;9.57;648.00;-2.68;0
673;anti_air_building;4664.00;9.70;597.00;1.04;0
673;anti_air_building;4709.00;10.57;606.00;5.16;0
673;anti_air_building;4701.00;9.75;660.00;0.09;0
673;synthetic_refinery;4709.00;11.48;631.00;3.11;0
673;radar_station;4708.00;9.57;612.00;4.34;0
673;rocket_site;4744.00;11.05;664.00;2.16;0
673;nuclear_reactor;4735.00;11.00;659.00;6.28;0
674;arms_factory;4669.00;10.50;234.00;5.77;0
674;arms_factory;5023.00;10.10;305.00;2.16;0
674;arms_factory;4745.00;10.70;260.00;6.28;0
674;arms_factory;5000.00;9.80;209.00;2.66;0
674;arms_factory;4885.00;10.68;242.00;4.22;0
674;arms_factory;4653.00;10.05;298.00;0.60;0
674;industrial_complex;4841.00;10.45;336.00;4.72;0
674;industrial_complex;5024.00;9.80;237.00;5.93;0
674;industrial_complex;4652.00;10.38;212.00;2.66;0
674;industrial_complex;4960.00;10.10;348.00;0.50;0
674;industrial_complex;4928.00;10.32;293.00;1.71;0
674;industrial_complex;4926.00;9.80;242.00;4.72;0
674;air_base;4986.00;9.60;187.00;1.11;0
674;naval_base;4626.00;9.50;287.00;-1.63;8972
674;naval_base;4643.00;9.50;323.00;-2.54;1911
674;naval_base;4706.00;9.53;349.00;-1.61;1686
674;naval_base;4647.00;9.50;204.00;-1.33;8948
674;naval_base;4632.00;9.50;255.00;-1.40;8972
674;naval_base;4635.00;9.50;237.00;-1.37;8948
674;naval_base;4661.00;9.55;334.00;-1.77;1911
674;naval_base;4655.00;9.50;329.00;-2.25;1911
674;bunker;4743.00;9.90;345.00;0.67;0
674;bunker;5010.00;9.80;224.00;4.79;0
674;bunker;4961.00;10.10;346.00;4.89;0
674;bunker;4876.00;11.05;281.00;2.73;0
674;bunker;4946.00;10.18;306.00;5.40;0
674;bunker;4968.00;9.70;231.00;0.67;0
674;bunker;4958.00;10.00;330.00;3.34;0
674;bunker;4901.00;10.50;270.00;1.17;0
674;bunker;4871.00;10.85;244.00;2.38;0
674;bunker;4870.00;10.70;329.00;5.40;0
674;bunker;4780.00;10.50;292.00;3.24;0
674;bunker;4645.00;10.05;220.00;4.45;0
674;bunker;4981.00;9.70;232.00;2.29;0
674;bunker;4719.00;10.60;321.00;3.85;0
674;bunker;4826.00;10.78;252.00;0.23;0
674;bunker;4792.00;10.30;331.00;2.90;0
674;bunker;4924.00;9.93;255.00;0.74;0
674;bunker;5028.00;9.82;200.00;2.29;0
674;bunker;4655.00;9.80;312.00;4.96;0
674;bunker;4932.00;10.03;368.00;1.34;0
674;bunker;4687.00;10.90;282.00;4.36;0
674;bunker;4911.00;10.20;256.00;0.74;0
674;bunker;4767.00;10.70;255.00;3.41;0
674;bunker;4759.00;10.20;315.00;1.24;0
674;bunker;4681.00;10.40;222.00;1.34;0
674;bunker;4871.00;9.90;388.00;5.47;0
674;bunker;5035.00;10.78;332.00;1.85;0
674;bunker;4899.00;10.20;355.00;4.52;0
674;bunker;4661.00;10.43;298.00;6.08;0
674;bunker;4728.00;10.98;259.00;3.91;0
674;bunker;5034.00;10.00;296.00;5.12;0
674;bunker;4754.00;10.35;297.00;2.96;0
674;bunker;4739.00;10.70;302.00;5.98;0
674;bunker;4702.00;9.70;348.00;2.36;0
674;bunker;4694.00;10.73;243.00;5.03;0
674;bunker;4679.00;10.28;302.00;1.41;0
674;bunker;4684.00;10.60;239.00;4.42;0
674;bunker;4642.00;9.65;265.00;5.63;0
674;bunker;4660.00;10.20;247.00;3.47;0
674;bunker;4643.00;9.80;295.00;5.03;0
674;bunker;4674.00;10.40;257.00;1.41;0
674;coastal_bunker;4630.00;9.50;299.00;-1.86;0
674;coastal_bunker;4668.00;9.50;339.00;-1.77;0
674;coastal_bunker;4635.00;9.50;236.00;-1.37;0
674;coastal_bunker;4646.00;9.57;324.00;-2.25;0
674;coastal_bunker;4642.00;9.50;224.00;-1.33;0
674;coastal_bunker;4635.00;9.50;268.00;-1.40;0
674;coastal_bunker;4731.00;9.57;356.00;-2.90;0
674;coastal_bunker;4628.00;9.50;282.00;-1.63;0
674;dockyard;4632.00;9.50;248.00;-1.37;0
674;anti_air_building;4642.00;9.80;294.00;3.64;0
674;anti_air_building;4719.00;10.85;250.00;0.37;0
674;anti_air_building;4815.00;10.70;273.00;3.03;0
674;synthetic_refinery;4782.00;10.50;228.00;5.70;0
674;radar_station;4833.00;10.70;284.00;6.09;0
674;rocket_site;4950.00;10.10;309.00;5.10;0
674;nuclear_reactor;4815.00;10.60;308.00;1.48;0
675;arms_factory;3451.00;10.70;1209.00;6.28;0
675;arms_factory;3458.00;10.53;1212.00;2.66;0
675;arms_factory;3485.00;10.10;1179.00;4.22;0
675;arms_factory;3459.00;10.60;1202.00;0.60;0
675;arms_factory;3441.00;10.85;1207.00;4.72;0
675;arms_factory;3461.00;10.70;1194.00;5.93;0
675;industrial_complex;3482.00;10.20;1171.00;2.66;0
675;industrial_complex;3483.00;10.10;1179.00;0.50;0
675;industrial_complex;3434.00;11.07;1206.00;1.71;0
675;industrial_complex;3460.00;10.70;1187.00;4.72;0
675;industrial_complex;3458.00;10.73;1194.00;1.11;0
675;industrial_complex;3444.00;11.10;1197.00;3.78;0
675;air_base;3418.00;11.15;1202.00;0.16;0
675;bunker;3430.00;11.13;1206.00;3.17;0
675;bunker;3462.00;10.65;1191.00;4.38;0
675;bunker;3443.00;10.63;1213.00;2.22;0
675;bunker;3486.00;10.10;1176.00;4.89;0
675;anti_air_building;3438.00;10.93;1207.00;0.16;0
675;anti_air_building;3446.00;10.78;1209.00;4.29;0
675;anti_air_building;3453.00;10.60;1212.00;0.67;0
675;synthetic_refinery;3480.00;10.15;1179.00;4.79;0
675;radar_station;3454.00;10.93;1190.00;3.47;0
675;rocket_site;3436.00;11.03;1207.00;2.73;0
675;nuclear_reactor;3456.00;10.80;1194.00;5.40;0
676;arms_factory;3460.00;12.48;1245.00;4.22;0
676;arms_factory;3476.00;11.00;1244.00;0.60;0
676;arms_factory;3482.00;10.23;1255.00;4.72;0
676;arms_factory;3456.00;10.38;1227.00;5.93;0
676;arms_factory;3461.00;12.48;1241.00;2.66;0
676;arms_factory;3482.00;10.85;1237.00;0.50;0
676;industrial_complex;3461.00;10.40;1256.00;1.71;0
676;industrial_complex;3461.00;10.10;1224.00;4.72;0
676;industrial_complex;3469.00;10.50;1267.00;1.11;0
676;industrial_complex;3475.00;10.23;1261.00;3.78;0
676;industrial_complex;3465.00;11.05;1251.00;0.16;0
676;industrial_complex;3498.00;10.45;1220.00;3.17;0
676;air_base;3473.00;10.30;1260.00;4.38;0
676;bunker;3491.00;10.50;1240.00;2.22;0
676;bunker;3512.00;11.18;1243.00;4.89;0
676;bunker;3499.00;10.68;1259.00;0.16;0
676;bunker;3459.00;12.53;1243.00;4.29;0
676;bunker;3512.00;10.10;1221.00;0.67;0
676;bunker;3492.00;10.65;1268.00;4.79;0
676;bunker;3468.00;10.35;1261.00;4.89;0
676;bunker;3488.00;10.03;1249.00;2.73;0
676;bunker;3469.00;11.03;1249.00;5.40;0
676;bunker;3469.00;10.00;1217.00;0.67;0
676;bunker;3475.00;11.13;1243.00;3.34;0
676;anti_air_building;3454.00;12.43;1238.00;1.17;0
676;anti_air_building;3468.00;10.48;1234.00;2.38;0
676;anti_air_building;3483.00;10.30;1247.00;5.40;0
676;synthetic_refinery;3453.00;10.10;1222.00;3.24;0
676;radar_station;3485.00;10.78;1241.00;3.71;0
676;rocket_site;3483.00;10.35;1228.00;2.29;0
676;nuclear_reactor;3515.00;10.73;1230.00;3.85;0
677;arms_factory;3400.00;12.48;1236.00;4.72;0
677;arms_factory;3373.00;10.55;1247.00;5.93;0
677;arms_factory;3390.00;15.07;1227.00;2.66;0
677;arms_factory;3387.00;12.07;1242.00;0.50;0
677;arms_factory;3373.00;10.35;1227.00;1.71;0
677;arms_factory;3400.00;12.48;1236.00;4.72;0
677;industrial_complex;3399.00;10.50;1254.00;1.11;0
677;industrial_complex;3391.00;14.82;1227.00;3.78;0
677;industrial_complex;3387.00;12.07;1242.00;0.16;0
677;industrial_complex;3374.00;12.43;1257.00;3.17;0
677;industrial_complex;3400.00;12.48;1236.00;4.38;0
677;industrial_complex;3391.00;10.63;1255.00;2.22;0
677;air_base;3399.00;12.00;1228.00;4.89;0
677;naval_base;3367.00;9.50;1238.00;-1.57;6419
677;naval_base;3367.00;9.50;1225.00;-1.71;6419
677;naval_base;3365.00;9.50;1256.00;-1.57;6419
677;bunker;3391.00;10.63;1255.00;4.79;0
677;bunker;3372.00;10.80;1257.00;4.89;0
677;bunker;3396.00;13.18;1232.00;2.73;0
677;bunker;3366.00;9.68;1242.00;5.40;0
677;bunker;3385.00;14.20;1236.00;0.67;0
677;bunker;3382.00;11.10;1245.00;3.34;0
677;bunker;3383.00;10.57;1254.00;1.17;0
677;bunker;3368.00;9.70;1231.00;2.38;0
677;coastal_bunker;3365.00;9.50;1254.00;-1.57;0
677;coastal_bunker;3364.00;9.50;1242.00;-1.57;0
677;coastal_bunker;3367.00;9.50;1227.00;-1.71;0
677;dockyard;3364.00;9.50;1241.00;-1.57;0
677;anti_air_building;3380.00;10.55;1252.00;3.85;0
677;anti_air_building;3382.00;13.03;1232.00;0.23;0
677;anti_air_building;3389.00;11.40;1245.00;2.90;0
677;synthetic_refinery;3383.00;10.48;1252.00;0.74;0
677;radar_station;3384.00;11.78;1243.00;0.31;0
677;rocket_site;3397.00;10.88;1262.00;4.96;0
677;nuclear_reactor;3389.00;13.88;1235.00;1.34;0
678;arms_factory;3526.00;11.82;927.00;2.66;0
678;arms_factory;3594.00;10.10;993.00;0.50;0
678;arms_factory;3514.00;11.90;966.00;1.71;0
678;arms_factory;3555.00;10.70;965.00;4.72;0
678;arms_factory;3584.00;10.00;1023.00;1.11;0
678;arms_factory;3597.00;10.30;959.00;3.78;0
678;industrial_complex;3513.00;12.00;959.00;0.16;0
678;industrial_complex;3554.00;10.90;955.00;3.17;0
678;industrial_complex;3601.00;9.80;1030.00;4.38;0
678;industrial_complex;3524.00;11.80;944.00;2.22;0
678;industrial_complex;3518.00;12.05;950.00;4.89;0
678;industrial_complex;3632.00;9.80;986.00;0.16;0
678;air_base;3573.00;10.40;981.00;4.29;0
678;naval_base;3613.00;9.60;1042.00;-3.37;2666
678;bunker;3630.00;9.98;973.00;4.79;0
678;bunker;3539.00;11.30;953.00;4.89;0
678;bunker;3585.00;10.25;976.00;2.73;0
678;bunker;3568.00;10.20;1001.00;5.40;0
678;bunker;3508.00;12.00;976.00;0.67;0
678;bunker;3649.00;9.80;1003.00;3.34;0
678;bunker;3603.00;9.80;1021.00;1.17;0
678;coastal_bunker;3606.00;9.60;1045.00;-3.37;0
678;dockyard;3606.00;9.60;1045.00;-3.37;0
678;anti_air_building;3587.00;10.10;991.00;3.24;0
678;anti_air_building;3642.00;9.80;995.00;4.45;0
678;anti_air_building;3616.00;9.70;1032.00;2.29;0
678;synthetic_refinery;3590.00;9.90;1021.00;3.85;0
678;radar_station;3586.00;10.20;984.00;4.42;0
678;rocket_site;3656.00;9.75;987.00;2.90;0
678;nuclear_reactor;3564.00;10.43;983.00;0.74;0
679;arms_factory;3444.00;12.68;1009.00;1.71;0
679;arms_factory;3473.00;12.10;1011.00;4.72;0
679;arms_factory;3446.00;13.80;996.00;1.11;0
679;arms_factory;3453.00;12.75;1025.00;3.78;0
679;arms_factory;3408.00;11.78;1058.00;0.16;0
679;arms_factory;3435.00;9.70;979.00;3.17;0
679;industrial_complex;3455.00;15.38;978.00;4.38;0
679;industrial_complex;3453.00;13.30;1004.00;2.22;0
679;industrial_complex;3459.00;12.10;966.00;4.89;0
679;industrial_complex;3401.00;12.45;1061.00;0.16;0
679;industrial_complex;3494.00;11.70;983.00;4.29;0
679;industrial_complex;3441.00;12.35;1053.00;0.67;0
679;air_base;3453.00;10.63;968.00;4.79;0
679;naval_base;3350.00;9.50;1125.00;-1.42;5388
679;naval_base;3417.00;9.50;999.00;-2.21;8742
679;naval_base;3391.00;9.50;1047.00;-1.15;2825
679;naval_base;3448.00;9.50;955.00;-1.00;8766
679;naval_base;3362.00;9.50;1098.00;-2.10;5388
679;naval_base;3407.00;9.50;1033.00;-1.25;8742
679;naval_base;3379.00;9.50;1071.00;-1.14;2825
679;bunker;3454.00;12.05;1045.00;5.40;0
679;bunker;3379.00;9.88;1083.00;3.24;0
679;bunker;3458.00;13.50;972.00;4.45;0
679;bunker;3371.00;13.60;1111.00;2.29;0
679;bunker;3456.00;12.35;1014.00;3.85;0
679;bunker;3416.00;10.70;1040.00;0.23;0
679;bunker;3432.00;12.35;1054.00;2.90;0
679;bunker;3449.00;13.95;986.00;0.74;0
679;bunker;3394.00;11.38;1059.00;2.29;0
679;bunker;3494.00;13.10;964.00;4.96;0
679;bunker;3422.00;12.03;1038.00;1.34;0
679;bunker;3408.00;11.63;1077.00;4.36;0
679;bunker;3391.00;10.93;1075.00;0.74;0
679;bunker;3426.00;11.25;1030.00;3.41;0
679;bunker;3387.00;12.40;1092.00;1.24;0
679;bunker;3424.00;10.00;997.00;1.34;0
679;coastal_bunker;3397.00;9.50;1043.00;-2.19;0
679;coastal_bunker;3428.00;9.50;979.00;0.00;0
679;coastal_bunker;3379.00;9.50;1074.00;-1.14;0
679;coastal_bunker;3392.00;9.50;1044.00;-1.15;0
679;coastal_bunker;3448.00;9.50;956.00;-1.00;0
679;coastal_bunker;3374.00;9.50;1080.00;-0.40;0
679;coastal_bunker;3349.00;9.50;1120.00;-1.42;0
679;dockyard;3388.00;9.50;1059.00;-1.15;0
679;anti_air_building;3423.00;11.25;1034.00;2.36;0
679;anti_air_building;3376.00;9.70;1084.00;5.03;0
679;anti_air_building;3414.00;10.98;1045.00;1.41;0
679;synthetic_refinery;3469.00;14.05;964.00;4.42;0
679;radar_station;3426.00;12.18;1040.00;3.74;0
679;rocket_site;3382.00;10.43;1087.00;3.47;0
679;nuclear_reactor;3417.00;11.70;1072.00;5.03;0
680;arms_factory;3408.00;10.55;1228.00;1.11;0
680;arms_factory;3411.00;10.20;1237.00;3.78;0
680;arms_factory;3412.00;11.07;1257.00;0.16;0
680;arms_factory;3430.00;10.15;1228.00;3.17;0
680;arms_factory;3406.00;10.68;1240.00;4.38;0
680;arms_factory;3420.00;11.48;1252.00;2.22;0
680;industrial_complex;3414.00;10.90;1214.00;4.89;0
680;industrial_complex;3405.00;11.48;1251.00;0.16;0
680;industrial_complex;3443.00;11.85;1240.00;4.29;0
680;industrial_complex;3419.00;10.32;1229.00;0.67;0
680;industrial_complex;3400.00;13.38;1221.00;4.79;0
680;industrial_complex;3409.00;10.55;1259.00;4.89;0
680;air_base;3435.00;10.05;1230.00;2.73;0
680;bunker;3414.00;11.03;1210.00;5.40;0
680;bunker;3430.00;11.28;1250.00;0.67;0
680;bunker;3396.00;13.25;1220.00;3.34;0
680;bunker;3421.00;11.00;1211.00;1.17;0
680;bunker;3405.00;11.73;1250.00;2.38;0
680;bunker;3429.00;10.23;1240.00;5.40;0
680;bunker;3445.00;11.32;1230.00;3.24;0
680;bunker;3451.00;10.50;1265.00;4.45;0
680;bunker;3439.00;10.78;1266.00;2.29;0
680;bunker;3418.00;10.25;1236.00;3.85;0
680;bunker;3446.00;10.90;1252.00;0.23;0
680;bunker;3420.00;11.98;1247.00;2.90;0
680;bunker;3402.00;10.80;1265.00;0.74;0
680;anti_air_building;3451.00;10.55;1261.00;2.29;0
680;anti_air_building;3397.00;12.10;1213.00;4.96;0
680;anti_air_building;3402.00;12.23;1245.00;1.34;0
680;synthetic_refinery;3422.00;10.95;1212.00;4.36;0
680;radar_station;3429.00;10.18;1235.00;5.42;0
680;rocket_site;3426.00;11.00;1246.00;3.41;0
680;nuclear_reactor;3419.00;10.30;1228.00;1.24;0
681;arms_factory;3104.00;11.00;94.00;0.16;0
681;arms_factory;3134.00;11.70;178.00;3.17;0
681;arms_factory;3164.00;12.65;182.00;4.38;0
681;arms_factory;3107.00;11.23;98.00;2.22;0
681;arms_factory;3104.00;10.70;126.00;4.89;0
681;arms_factory;3156.00;12.45;185.00;0.16;0
681;industrial_complex;3090.00;9.75;105.00;4.29;0
681;industrial_complex;3122.00;12.73;129.00;0.67;0
681;industrial_complex;3173.00;13.43;187.00;4.79;0
681;industrial_complex;3118.00;12.10;175.00;4.89;0
681;industrial_complex;3121.00;12.55;132.00;2.73;0
681;industrial_complex;3142.00;12.00;190.00;5.40;0
681;air_base;3117.00;11.68;180.00;0.67;0
681;naval_base;3080.00;9.50;144.00;-0.49;2444
681;naval_base;3092.00;9.50;116.00;-1.04;2469
681;naval_base;3088.00;9.50;100.00;-2.08;2469
681;naval_base;3178.00;9.50;88.00;0.00;2359
681;bunker;3136.00;12.15;150.00;3.24;0
681;bunker;3133.00;11.98;167.00;4.45;0
681;bunker;3084.00;9.85;142.00;2.29;0
681;bunker;3169.00;11.98;96.00;3.85;0
681;bunker;3130.00;12.88;106.00;0.23;0
681;bunker;3126.00;11.40;182.00;2.90;0
681;bunker;3103.00;11.60;116.00;0.74;0
681;bunker;3164.00;13.68;140.00;2.29;0
681;bunker;3188.00;14.15;135.00;4.96;0
681;bunker;3123.00;12.00;222.00;1.34;0
681;bunker;3118.00;11.00;91.00;4.36;0
681;coastal_bunker;3117.00;9.50;73.00;0.71;0
681;coastal_bunker;3072.00;9.50;166.00;-0.49;0
681;coastal_bunker;3177.00;9.50;88.00;0.00;0
681;coastal_bunker;3089.00;9.50;129.00;-1.71;0
681;dockyard;3140.00;9.50;81.00;0.71;0
681;anti_air_building;3177.00;13.50;123.00;1.85;0
681;anti_air_building;3141.00;12.13;173.00;4.52;0
681;anti_air_building;3192.00;13.75;151.00;6.08;0
681;synthetic_refinery;3095.00;10.03;95.00;3.91;0
681;radar_station;3136.00;11.93;161.00;4.20;0
681;rocket_site;3187.00;13.65;154.00;2.96;0
681;nuclear_reactor;3111.00;12.25;99.00;5.98;0
682;arms_factory;1563.00;10.85;1743.00;4.38;0
682;arms_factory;1444.00;10.90;1756.00;2.22;0
682;arms_factory;1477.00;10.30;1699.00;4.89;0
682;arms_factory;1407.00;11.13;1711.00;0.16;0
682;arms_factory;1329.00;10.90;1722.00;4.29;0
682;arms_factory;1493.00;10.80;1735.00;0.67;0
682;industrial_complex;1348.00;11.10;1744.00;4.79;0
682;industrial_complex;1504.00;11.38;1750.00;4.89;0
682;industrial_complex;1487.00;11.00;1721.00;2.73;0
682;industrial_complex;1517.00;10.95;1717.00;5.40;0
682;industrial_complex;1367.00;10.53;1735.00;0.67;0
682;industrial_complex;1543.00;11.07;1683.00;3.34;0
682;air_base;1373.00;11.10;1755.00;1.17;0
682;naval_base;1548.00;9.70;1771.00;-4.19;9092
682;naval_base;1564.00;9.57;1770.00;-3.50;9092
682;bunker;1522.00;10.48;1782.00;3.24;0
682;bunker;1437.00;10.43;1719.00;4.45;0
682;bunker;1540.00;11.20;1689.00;2.29;0
682;bunker;1488.00;11.13;1699.00;3.85;0
682;bunker;1476.00;11.00;1726.00;0.23;0
682;bunker;1544.00;10.88;1679.00;2.90;0
682;bunker;1368.00;11.20;1772.00;0.74;0
682;bunker;1407.00;10.80;1732.00;2.29;0
682;bunker;1509.00;10.60;1670.00;4.96;0
682;bunker;1549.00;10.60;1670.00;1.34;0
682;bunker;1516.00;11.00;1710.00;4.36;0
682;bunker;1456.00;10.90;1748.00;0.74;0
682;bunker;1527.00;10.70;1732.00;3.41;0
682;bunker;1561.00;11.68;1760.00;1.24;0
682;bunker;1415.00;10.38;1730.00;1.34;0
682;bunker;1361.00;10.95;1729.00;5.47;0
682;bunker;1517.00;11.20;1699.00;1.85;0
682;bunker;1352.00;11.10;1729.00;4.52;0
682;bunker;1529.00;11.20;1680.00;6.08;0
682;bunker;1560.00;10.70;1666.00;3.91;0
682;bunker;1533.00;10.40;1706.00;5.12;0
682;bunker;1529.00;10.30;1662.00;2.96;0
682;bunker;1509.00;11.30;1689.00;5.98;0
682;coastal_bunker;1537.00;9.55;1783.00;-4.19;0
682;coastal_bunker;1559.00;10.50;1764.00;-3.50;0
682;dockyard;1542.00;9.53;1781.00;-4.19;0
682;anti_air_building;1463.00;10.60;1768.00;4.42;0
682;anti_air_building;1491.00;11.10;1710.00;5.63;0
682;anti_air_building;1398.00;11.15;1726.00;3.47;0
682;synthetic_refinery;1380.00;10.60;1709.00;5.03;0
682;radar_station;1447.00;10.57;1717.00;5.91;0
682;rocket_site;1361.00;10.98;1728.00;4.08;0
682;nuclear_reactor;1386.00;10.65;1734.00;1.92;0
683;arms_factory;1256.00;10.30;1999.00;4.89;0
683;arms_factory;1513.00;9.70;1822.00;0.16;0
683;arms_factory;1224.00;10.50;1960.00;4.29;0
683;arms_factory;1271.00;10.10;2003.00;0.67;0
683;arms_factory;1475.00;9.80;1829.00;4.79;0
683;arms_factory;1286.00;10.80;1920.00;4.89;0
683;industrial_complex;1276.00;10.00;2007.00;2.73;0
683;industrial_complex;1509.00;9.70;1836.00;5.40;0
683;industrial_complex;1303.00;10.60;1925.00;0.67;0
683;industrial_complex;1274.00;9.85;2011.00;3.34;0
683;industrial_complex;1254.00;10.75;1888.00;1.17;0
683;industrial_complex;1303.00;10.50;1930.00;2.38;0
683;air_base;1322.00;10.30;1965.00;5.40;0
683;naval_base;1489.00;9.50;1853.00;-3.48;9001
683;naval_base;1387.00;9.50;2034.00;-4.45;255
683;naval_base;1376.00;9.50;1895.00;-3.57;451
683;naval_base;1481.00;9.53;1853.00;-3.90;8815
683;naval_base;1352.00;9.68;1931.00;-4.09;451
683;naval_base;1330.00;9.93;1933.00;-4.31;451
683;bunker;1349.00;10.20;1929.00;0.74;0
683;bunker;1302.00;10.60;1857.00;2.29;0
683;bunker;1397.00;10.40;1858.00;4.96;0
683;bunker;1479.00;9.80;1817.00;1.34;0
683;bunker;1265.00;10.70;1937.00;4.36;0
683;bunker;1202.00;10.20;2036.00;0.74;0
683;bunker;1434.00;10.80;1785.00;3.41;0
683;bunker;1244.00;10.75;1952.00;1.24;0
683;bunker;1323.00;10.95;1788.00;1.34;0
683;bunker;1236.00;10.80;1877.00;5.47;0
683;bunker;1354.00;9.60;2046.00;1.85;0
683;bunker;1357.00;10.40;1876.00;4.52;0
683;bunker;1304.00;10.80;1801.00;6.08;0
683;coastal_bunker;1476.00;9.60;1854.00;-3.90;0
683;coastal_bunker;1352.00;9.60;2015.00;-4.45;0
683;coastal_bunker;1531.00;9.60;1792.00;-4.47;0
683;coastal_bunker;1339.00;9.68;1932.00;-4.09;0
683;coastal_bunker;1394.00;9.57;1896.00;-4.11;0
683;coastal_bunker;1326.00;9.75;1946.00;-4.31;0
683;dockyard;1348.00;9.70;1931.00;-4.09;0
683;anti_air_building;1280.00;10.80;1887.00;4.42;0
683;anti_air_building;1501.00;10.00;1778.00;5.63;0
683;anti_air_building;1374.00;10.40;1879.00;3.47;0
683;synthetic_refinery;1207.00;10.15;2043.00;5.03;0
683;radar_station;1363.00;9.60;1901.00;5.91;0
683;rocket_site;1295.00;10.70;1813.00;4.08;0
683;nuclear_reactor;1283.00;9.60;2046.00;1.92;0
684;arms_factory;5341.00;11.45;722.00;4.29;0
684;arms_factory;4978.00;10.18;807.00;0.67;0
684;arms_factory;5136.00;10.85;760.00;4.79;0
