6;floating_harbor;2854.00;9.50;1551.00;1.20;6598
7;floating_harbor;2861.05;9.50;1553.95;0.79;9431
12;floating_harbor;3179.27;9.50;1674.92;1.29;9240
13;floating_harbor;3180.00;9.50;1692.00;1.57;11291
14;floating_harbor;2765.00;9.50;1497.00;0.00;9525
15;floating_harbor;2775.18;9.50;1498.88;0.98;9550
19;floating_harbor;2769.00;9.50;1438.00;0.97;9737
21;floating_harbor;2884.05;9.50;1380.05;-3.93;11834
22;floating_harbor;2871.13;9.50;1381.74;-2.68;9898
23;floating_harbor;2784.14;9.50;1426.63;-4.51;9597
30;floating_harbor;2763.74;9.50;1459.87;-4.25;11465
31;floating_harbor;2861.00;9.50;1380.00;-1.57;3946
36;floating_harbor;2901.01;9.50;1595.93;0.14;9335
37;floating_harbor;3004.64;9.50;1626.79;-1.89;6393
38;floating_harbor;3080.37;9.50;1758.47;-0.67;11091
44;floating_harbor;3104.18;9.50;1352.12;-4.12;9780
47;floating_harbor;3182.95;9.50;1280.05;-2.36;4109
56;floating_harbor;2935.13;9.50;1597.26;-0.46;241
58;floating_harbor;2976.00;9.50;1626.00;0.06;11331
61;floating_harbor;2999.60;9.50;1612.50;-0.38;321
62;floating_harbor;3019.00;9.50;1610.00;0.83;6334
63;floating_harbor;3079.30;9.50;1624.79;0.24;11343
85;floating_harbor;3100.88;9.50;1614.82;-0.59;362
99;floating_harbor;2973.95;9.50;1662.87;-1.45;6235
100;floating_harbor;2433.00;9.50;1923.00;0.98;12674
101;floating_harbor;2076.85;9.50;1859.34;-3.45;12512
103;floating_harbor;3044.74;9.50;1389.87;-4.25;13325
105;floating_harbor;3102.00;9.50;1356.00;-3.14;13327
110;floating_harbor;2961.70;9.50;1705.21;-2.90;9174
111;floating_harbor;3188.87;9.50;1730.74;-3.61;11105
112;floating_harbor;2663.36;9.50;1340.21;1.25;6924
113;floating_harbor;2707.95;9.50;1560.05;-2.36;285
114;floating_harbor;2930.00;9.50;1326.00;1.57;11824
115;floating_harbor;3013.87;9.50;1266.74;-3.61;7147
117;floating_harbor;3033.12;9.50;1329.18;-3.73;955
119;floating_harbor;2713.88;9.50;1630.82;-0.59;3329
120;floating_harbor;2700.00;9.50;1669.00;1.04;11161
121;floating_harbor;2755.00;10.10;1652.00;0.00;9392
122;floating_harbor;2750.30;9.50;1592.79;0.24;9364
123;floating_harbor;2745.63;9.50;1549.86;0.20;9562
124;floating_harbor;3109.79;9.50;1687.70;-1.33;408
125;floating_harbor;2836.79;9.50;1575.70;-1.33;322
127;floating_harbor;2796.18;9.50;1529.12;-4.12;11446
129;floating_harbor;2809.82;9.50;1595.88;-0.98;9250
130;floating_harbor;2807.20;9.50;1607.60;-0.64;11297
131;floating_harbor;2785.00;9.50;1638.60;-1.03;11299
132;floating_harbor;2754.18;9.50;1603.88;0.98;6335
133;floating_harbor;2746.21;9.50;1612.36;-2.82;9350
134;floating_harbor;2666.05;9.50;1613.95;0.79;11371
135;floating_harbor;2648.14;9.50;1549.63;-4.51;9405
136;floating_harbor;2777.26;9.50;1661.87;-2.03;11136
137;floating_harbor;3312.36;9.50;1430.21;1.25;11649
138;floating_harbor;3038.70;9.50;1639.21;-2.90;11327
139;floating_harbor;3074.90;9.50;1696.85;-1.74;11380
140;floating_harbor;2962.00;9.50;1693.00;1.13;383
141;floating_harbor;3079.88;9.50;1701.18;-2.55;11082
142;floating_harbor;2946.95;9.50;1693.05;-2.36;11176
143;floating_harbor;2952.00;9.50;1850.00;0.46;6116
144;floating_harbor;3077.00;9.50;2003.00;0.00;11090
149;floating_harbor;3148.12;9.50;1821.82;0.59;11065
156;floating_harbor;3048.50;9.50;1302.60;1.19;12066
157;floating_harbor;3036.95;9.50;1371.95;-0.79;6831
160;floating_harbor;3004.95;9.50;1420.87;-1.45;9582
161;floating_harbor;3006.00;9.50;1414.00;-1.57;6793
162;floating_harbor;2964.00;9.50;1391.00;-3.14;6973
164;floating_harbor;3250.00;9.50;1252.00;-1.57;10007
165;floating_harbor;2840.13;9.50;1341.74;-2.68;9764
167;floating_harbor;2809.00;9.50;1311.60;-1.03;6959
168;floating_harbor;2797.60;9.50;1275.80;-2.21;10024
169;floating_harbor;2693.15;9.50;1264.10;-2.98;12070
171;floating_harbor;2661.07;9.50;1372.99;1.43;9689
173;floating_harbor;2749.00;9.50;1255.00;-3.14;10063
177;floating_harbor;2842.36;9.50;1312.79;-4.39;9793
179;floating_harbor;2663.18;9.50;1286.88;0.98;3866
180;floating_harbor;2662.00;9.50;1347.00;1.57;9817
182;floating_harbor;3191.12;9.50;1224.18;-3.73;9940
183;floating_harbor;3307.40;9.50;1221.80;-4.07;7193
184;floating_harbor;3193.82;9.50;1334.12;-2.16;9930
185;floating_harbor;3132.00;9.50;1278.00;-3.10;9916
186;floating_harbor;3132.00;9.50;1278.00;-4.11;7211
190;floating_harbor;3126.00;9.50;1650.00;1.57;13662
192;floating_harbor;3292.95;9.50;1442.05;-2.36;11670
195;floating_harbor;3232.00;9.50;1735.00;1.55;3151
196;floating_harbor;3305.87;9.50;1442.74;-3.61;11683
211;floating_harbor;3245.50;9.50;1368.60;-1.19;9902
213;floating_harbor;3450.26;9.50;1926.13;-1.11;11140
214;floating_harbor;3428.04;9.50;1852.77;1.46;13257
215;floating_harbor;3365.26;9.50;1844.13;-1.11;9045
218;floating_harbor;3381.00;9.50;1441.00;-4.31;9417
228;floating_harbor;3404.63;9.50;1453.14;-3.34;6445
233;floating_harbor;3416.12;9.50;1391.18;-3.73;3698
234;floating_harbor;3398.05;9.50;1452.95;0.79;6783
236;floating_harbor;3598.00;9.50;1431.00;-1.68;9753
266;floating_harbor;3634.85;9.50;1270.90;0.17;10385
268;floating_harbor;3485.26;9.50;837.87;-2.03;4985
269;floating_harbor;3565.13;9.50;836.26;-0.46;10921
270;floating_harbor;761.58;9.50;381.43;0.89;1280
272;floating_harbor;2546.21;9.50;851.30;-4.47;12834
274;floating_harbor;2803.84;9.50;730.60;-2.72;10862
278;floating_harbor;1929.00;9.50;272.00;-2.08;12364
279;floating_harbor;1656.00;9.50;186.00;1.47;12954
282;floating_harbor;5007.26;9.50;1254.87;-2.03;7016
284;floating_harbor;5549.40;9.50;131.00;-3.68;12617
285;floating_harbor;5142.86;9.50;142.63;-1.77;12406
286;floating_harbor;4511.50;9.50;825.40;-1.95;12204
288;floating_harbor;4295.00;9.50;897.00;-3.14;12267
289;floating_harbor;4403.00;9.50;836.00;-3.14;7292
290;floating_harbor;2733.60;9.50;1244.00;-0.54;12087
296;floating_harbor;2560.50;9.50;834.40;-4.33;12747
297;floating_harbor;2949.00;9.50;705.00;-1.57;1903
298;floating_harbor;2627.60;9.50;750.16;-4.29;7959
300;floating_harbor;1929.00;9.50;272.00;-2.45;10502
303;floating_harbor;1584.74;9.50;693.87;-4.25;12983
304;floating_harbor;1567.18;9.50;1008.12;-4.12;7630
305;floating_harbor;1549.00;9.50;874.00;1.57;8047
306;floating_harbor;1593.24;9.50;928.98;0.97;7936
307;floating_harbor;1834.88;9.50;1033.82;-0.59;10823
308;floating_harbor;1826.18;9.50;1139.12;-4.12;4450
309;floating_harbor;1947.37;9.50;971.99;-0.05;10906
312;floating_harbor;1441.29;9.50;1130.18;-0.49;8017
313;floating_harbor;1385.08;9.50;1085.27;-3.42;10886
314;floating_harbor;1399.18;9.50;1083.12;-4.12;12823
315;floating_harbor;1529.05;9.50;1223.05;-3.93;10498
316;floating_harbor;1477.88;9.50;1021.60;-4.21;13087
318;floating_harbor;1650.87;9.50;1156.74;-3.61;1635
319;floating_harbor;1720.70;9.50;1157.21;-2.90;7660
327;floating_harbor;4659.00;9.50;887.00;1.36;10265
331;floating_harbor;1942.00;9.50;1660.00;-2.99;12680
332;floating_harbor;1882.00;9.50;1868.00;0.50;4720
333;floating_harbor;4603.53;9.50;736.37;0.90;12171
334;floating_harbor;4585.40;9.50;589.50;-3.52;12110
335;floating_harbor;4522.85;9.50;546.90;0.17;12277
336;floating_harbor;4427.83;9.50;698.52;-1.35;12271
338;floating_harbor;2732.00;9.50;1540.00;-4.36;6378
339;floating_harbor;3216.00;9.50;1268.00;-3.89;7130
340;floating_harbor;3238.00;9.50;1335.00;1.27;11867
341;floating_harbor;3236.95;9.50;1333.05;-2.36;3879
342;floating_harbor;3252.00;9.50;1256.00;-3.14;10122
344;floating_harbor;3355.85;9.50;1254.10;-3.31;11746
345;floating_harbor;3323.00;9.50;1244.00;-3.14;7026
347;floating_harbor;3260.00;9.50;1349.00;1.41;11811
354;floating_harbor;3427.60;9.50;1349.50;-0.38;9932
355;floating_harbor;3375.13;9.50;1356.26;-0.46;11881
356;floating_harbor;3331.79;9.50;1366.64;0.32;3982
357;floating_harbor;1695.70;9.50;1566.93;-2.19;11830
358;floating_harbor;1693.00;9.50;1552.00;-1.93;859
359;floating_harbor;1654.64;9.50;1553.21;-1.25;11782
361;floating_harbor;1640.00;9.50;1516.00;-1.57;9786
362;floating_harbor;1616.00;9.50;1505.00;-1.57;6846
363;floating_harbor;1647.00;9.50;1457.00;-1.87;6943
364;floating_harbor;1574.61;9.50;1414.73;-2.42;10047
365;floating_harbor;1541.37;9.50;1377.10;-2.00;1480
366;floating_harbor;1550.95;9.50;1343.87;-1.45;12439
367;floating_harbor;1430.70;9.50;1363.03;-3.04;7480
370;floating_harbor;1414.21;9.50;1360.36;-2.82;4464
371;floating_harbor;1347.79;9.50;1350.36;-3.46;12313
375;floating_harbor;1293.98;9.50;1302.50;-1.50;12369
378;floating_harbor;951.22;9.50;1407.88;-3.89;11757
385;floating_harbor;864.03;9.50;1643.30;-4.61;12211
386;floating_harbor;859.53;9.50;1708.08;0.52;10242
399;supply_node;3639.00;9.90;1648.00;1.68;0
399;supply_node;3632.00;9.90;1660.00;4.62;0
399;supply_node;3627.00;10.40;1653.00;6.10;0
399;supply_node;3647.00;9.88;1665.00;3.86;0
399;bunker;3635.00;10.03;1652.00;0.86;0
399;bunker;3637.00;9.98;1640.00;2.07;0
399;bunker;3643.00;9.80;1667.00;6.19;0
399;bunker;3631.00;10.12;1646.00;2.57;0
406;floating_harbor;3626.00;9.50;1448.00;-3.14;3618
408;floating_harbor;4868.53;9.50;1372.92;-3.66;13716
410;floating_harbor;3694.27;9.50;1074.08;-4.43;1889
412;floating_harbor;3595.40;9.50;1117.80;-4.07;10797
413;floating_harbor;3574.15;9.50;1139.10;-2.98;5005
420;floating_harbor;3589.52;9.50;1280.83;-0.22;4637
422;floating_harbor;4083.64;9.50;780.21;-1.25;10229
423;floating_harbor;4065.50;9.50;858.60;-1.19;10278
424;floating_harbor;4063.90;9.50;883.15;-1.41;10152
425;floating_harbor;3968.07;9.50;848.99;1.43;10190
426;floating_harbor;4169.79;9.50;984.30;-1.82;12063
428;floating_harbor;3933.25;9.50;1002.16;-4.45;11952
429;floating_harbor;3941.07;9.50;928.99;1.43;7232
430;floating_harbor;4217.00;9.50;983.00;-3.24;11968
431;floating_harbor;4179.60;9.50;996.00;-2.60;4062
443;floating_harbor;3848.18;9.50;1043.12;-4.12;3456
444;floating_harbor;3815.46;9.50;1055.45;-2.78;7917
447;floating_harbor;3309.48;9.50;1169.38;-0.69;10005
448;floating_harbor;3048.37;9.50;1187.47;-0.67;9980
449;floating_harbor;3091.76;9.50;1162.43;-0.40;10117
450;floating_harbor;3122.40;9.50;1193.50;0.38;10123
451;floating_harbor;3198.60;9.50;1183.00;-0.54;10120
452;floating_harbor;3249.52;9.50;1168.83;-0.22;11910
453;floating_harbor;3340.00;9.50;1103.00;-2.49;13362
454;floating_harbor;3342.00;9.50;1178.00;1.57;4206
457;floating_harbor;3338.58;9.50;1098.39;-1.22;12002
458;floating_harbor;2980.64;9.50;1225.79;-1.89;11921
459;floating_harbor;2803.79;9.50;1254.64;0.32;11923
460;floating_harbor;2904.15;9.50;1273.90;-0.17;10078
461;floating_harbor;2664.63;9.50;1201.47;0.67;11943
462;floating_harbor;2632.36;9.50;1126.21;1.25;5046
463;floating_harbor;726.07;9.50;1869.99;1.43;13202
464;floating_harbor;1836.08;9.50;1659.73;0.28;10244
465;floating_harbor;1797.82;9.50;1690.88;-0.98;4432
466;floating_harbor;1585.30;9.50;1972.01;1.28;12147
468;floating_harbor;1800.00;9.50;1725.00;-1.15;12149
471;floating_harbor;769.04;9.50;1837.33;-4.16;1799
473;floating_harbor;872.00;9.50;1723.00;-2.73;10258
474;floating_harbor;1446.59;9.50;1190.35;-1.23;4965
475;floating_harbor;1349.63;9.50;1109.14;-3.34;12753
476;floating_harbor;1325.90;9.50;1174.37;-0.43;10889
477;floating_harbor;1295.35;9.50;1207.15;-0.50;10732
478;floating_harbor;1153.03;9.50;1207.70;1.47;12746
479;floating_harbor;1286.82;9.50;1237.57;-1.34;5021
481;floating_harbor;1120.30;9.50;1260.93;-4.09;8057
483;floating_harbor;1045.74;9.50;1345.87;-4.25;10848
484;floating_harbor;1024.12;9.50;1371.40;-1.06;12859
485;floating_harbor;1199.48;9.50;1153.17;-3.36;8032
489;floating_harbor;1750.00;9.50;1040.60;-1.03;10855
492;floating_harbor;1608.11;9.50;659.79;1.00;2225
493;floating_harbor;1606.47;9.50;1013.51;1.20;10864
495;floating_harbor;2045.00;9.50;874.00;-1.10;2035
496;floating_harbor;2184.95;9.50;540.05;-2.36;10999
497;floating_harbor;2116.47;9.50;833.05;0.53;12933
498;floating_harbor;2259.82;9.50;716.12;-2.16;10939
499;floating_harbor;2203.73;9.50;647.92;-1.29;8197
500;floating_harbor;2128.40;9.50;490.50;-3.52;10980
502;floating_harbor;1999.50;9.50;347.02;-3.07;10447
503;floating_harbor;2058.33;9.50;451.02;-2.01;8181
506;floating_harbor;1696.04;9.50;434.77;1.46;11000
507;floating_harbor;1729.75;9.50;29.11;-3.32;8913
510;floating_harbor;1929.00;9.50;272.00;-2.34;10515
512;floating_harbor;1842.58;9.50;213.61;-1.92;12494
517;floating_harbor;5101.60;9.50;75.00;-2.60;10622
518;floating_harbor;5076.00;11.90;29.00;-4.10;12645
519;floating_harbor;4959.05;9.50;116.05;-3.93;12910
520;floating_harbor;4838.39;9.50;433.27;0.72;12326
521;floating_harbor;5072.90;9.50;375.15;-1.41;12367
522;floating_harbor;4784.95;9.50;154.05;-2.36;12976
523;floating_harbor;5052.60;9.50;599.50;-0.38;12240
524;floating_harbor;4680.40;9.50;1048.20;0.93;11959
525;floating_harbor;4776.05;9.50;1216.05;-3.93;11948
526;floating_harbor;4817.00;9.50;1079.00;-2.12;10124
527;floating_harbor;4801.95;9.50;1310.05;-2.36;6928
528;floating_harbor;4836.50;9.50;1187.60;1.19;12006
529;floating_harbor;4890.00;9.50;1185.00;-2.99;11946
530;floating_harbor;4878.00;9.50;1185.00;-3.14;11997
531;floating_harbor;4916.20;9.50;1248.60;-0.64;9985
532;floating_harbor;4978.00;9.50;1209.00;-2.05;10125
533;floating_harbor;4982.00;9.50;1319.40;-4.17;9865
534;floating_harbor;4952.00;9.50;1275.00;-4.24;11930
535;floating_harbor;4921.50;9.50;1243.40;-4.33;7102
536;floating_harbor;5008.21;9.50;1397.70;1.33;12352
537;floating_harbor;5054.00;9.50;1494.40;-2.11;1820
539;floating_harbor;2944.02;9.50;647.42;-4.63;5139
540;floating_harbor;3011.12;9.50;460.82;0.59;12958
541;floating_harbor;3042.41;9.50;195.65;-4.37;5154
543;floating_harbor;3490.00;9.50;341.00;1.57;11015
544;floating_harbor;3355.96;9.50;323.73;-1.47;12935
546;floating_harbor;3432.99;9.50;568.35;-1.52;8183
547;floating_harbor;3425.51;9.50;577.47;-2.77;5210
550;floating_harbor;3463.95;9.50;877.95;-0.79;8043
551;floating_harbor;3400.36;9.50;954.93;-1.14;2003
553;floating_harbor;3359.74;9.50;1224.13;1.11;1108
555;floating_harbor;5183.95;9.50;1480.95;-0.79;1515
557;floating_harbor;2545.25;9.50;926.16;-4.45;5034
558;floating_harbor;2930.30;9.50;715.21;-3.39;10831
559;floating_harbor;3573.75;9.50;738.16;-1.84;12840
560;floating_harbor;4956.96;9.50;1612.67;-1.02;10577
562;floating_harbor;5072.92;9.50;1712.08;-3.30;12551
579;floating_harbor;3874.17;9.50;1955.06;0.76;4669
587;floating_harbor;3630.25;9.50;1435.84;1.30;475
591;floating_harbor;4508.00;9.50;972.00;0.00;11963
592;floating_harbor;4559.82;9.50;996.12;-2.16;9963
593;floating_harbor;4636.50;9.50;1027.40;-1.95;9938
594;floating_harbor;4511.79;9.50;990.36;-3.46;4023
595;floating_harbor;4643.95;9.50;1030.05;-2.36;10093
596;floating_harbor;4711.00;9.50;1128.00;-1.57;10058
597;floating_harbor;4668.88;9.50;1278.82;-0.59;12074
598;floating_harbor;4697.50;9.50;1198.60;-1.19;9953
608;floating_harbor;4647.90;9.50;1303.15;-1.41;4137
609;floating_harbor;4674.95;9.50;1314.05;-2.36;3900
610;floating_harbor;4697.47;9.50;1330.63;-2.25;6837
613;floating_harbor;4712.00;9.50;1191.00;-0.73;12052
623;floating_harbor;4700.00;9.50;954.00;0.00;12213
624;floating_harbor;4722.82;9.50;860.12;-2.16;10306
625;floating_harbor;4749.00;9.88;805.00;-3.86;4269
626;floating_harbor;4661.00;9.50;821.00;1.57;7419
627;floating_harbor;4759.63;9.50;796.86;0.20;12160
628;floating_harbor;4749.00;9.88;805.00;-1.57;12153
629;floating_harbor;427.00;9.50;973.00;-3.14;10048
633;floating_harbor;5462.95;9.50;834.95;-0.79;13998
634;floating_harbor;5267.95;9.50;511.05;-2.36;10319
635;floating_harbor;5444.82;9.50;392.12;-2.16;12120
636;floating_harbor;5590.00;9.50;371.00;-4.26;12159
637;floating_harbor;5380.00;9.50;1656.00;1.57;12207
639;floating_harbor;5479.00;9.50;668.00;1.42;13021
641;floating_harbor;598.00;9.50;429.00;1.09;14067
642;floating_harbor;86.63;9.50;651.14;-3.34;14039
643;floating_harbor;5596.00;9.50;501.00;-3.44;13056
646;floating_harbor;5060.00;9.50;896.00;-1.57;13023
647;floating_harbor;4865.00;9.50;778.00;0.00;4357
655;floating_harbor;5047.97;9.50;1554.37;-1.66;1742
656;floating_harbor;3564.00;9.50;1138.00;-1.57;8085
658;floating_harbor;3635.00;9.50;1049.00;0.00;13582
665;floating_harbor;2971.93;9.50;1218.01;-1.71;10026
666;floating_harbor;3177.21;9.50;1869.36;-2.82;9147
667;floating_harbor;4665.05;9.50;502.95;0.79;12219
668;floating_harbor;4799.00;9.50;633.00;0.00;10342
669;floating_harbor;4885.70;9.50;584.21;-2.90;12386
671;floating_harbor;4465.64;9.50;962.79;-1.89;11936
672;floating_harbor;4377.46;9.50;688.55;-0.36;12302
673;floating_harbor;4664.50;9.50;635.60;1.19;12358
679;floating_harbor;3442.87;9.50;951.74;-3.61;13559
681;floating_harbor;3165.00;9.50;78.00;-3.14;12547
682;floating_harbor;1547.92;9.50;1783.74;-1.01;9740
683;floating_harbor;1377.81;9.50;1902.41;-0.41;10605
684;floating_harbor;5052.30;9.50;802.53;-0.66;13996
687;floating_harbor;1899.20;9.50;982.90;-0.17;4982
689;floating_harbor;1610.88;9.50;1150.18;-2.55;12304
690;floating_harbor;1591.00;9.50;1279.00;1.16;7245
691;floating_harbor;1840.00;9.50;1035.00;1.57;3284
692;floating_harbor;1869.05;9.50;1084.95;0.79;11350
693;floating_harbor;1629.74;9.50;1245.13;1.11;1513
694;floating_harbor;1848.00;9.50;1095.00;-3.08;9377
699;floating_harbor;2544.36;9.50;1022.21;1.25;10875
700;floating_harbor;2604.18;9.50;767.12;-4.12;2094
701;floating_harbor;2544.74;9.50;866.13;1.11;4989
716;floating_harbor;4737.60;9.50;1314.80;-2.21;9854
719;floating_harbor;3270.65;9.50;122.77;-2.41;7576
721;floating_harbor;4740.79;9.50;508.64;0.32;12206
723;floating_harbor;5431.05;9.50;52.95;0.79;12980
724;floating_harbor;4339.30;9.50;772.21;-3.39;12230
726;floating_harbor;72.00;9.50;445.00;0.88;14035
727;floating_harbor;300.13;9.50;570.74;-2.68;14028
731;floating_harbor;3165.95;9.50;1328.05;-2.36;10163
733;floating_harbor;4250.47;9.50;799.05;0.53;10321
737;floating_harbor;5169.12;9.50;555.18;-3.73;10206
740;floating_harbor;830.30;9.50;1723.21;-3.39;12272
741;floating_harbor;4423.87;9.50;808.74;-3.61;7432
745;floating_harbor;4720.64;9.50;1308.79;-1.89;6851
763;floating_harbor;3116.79;9.50;1619.64;0.32;13343
765;floating_harbor;3617.73;9.50;1057.08;-1.85;8051
766;floating_harbor;3280.26;9.50;1431.87;-2.03;6727
773;floating_harbor;2952.11;9.50;695.75;-4.53;5036
779;floating_harbor;2700.00;9.50;717.00;-3.14;10762
780;floating_harbor;2588.80;9.50;798.40;-3.79;1909
790;floating_harbor;2716.00;9.50;1399.00;0.00;11707
792;floating_harbor;2765.88;9.50;1392.82;-0.59;740
806;floating_harbor;2776.40;9.50;1393.20;0.93;743
808;floating_harbor;3179.12;9.50;1675.82;0.59;9340
810;floating_harbor;3170.37;9.50;1677.86;-0.20;3525
811;floating_harbor;3145.05;9.50;1689.05;-3.93;185
812;floating_harbor;3197.05;9.50;1728.95;0.79;11426
822;floating_harbor;5581.42;9.50;1989.78;-1.16;13063
825;floating_harbor;3732.36;9.50;1952.80;0.24;11119
826;floating_harbor;3442.12;9.50;1372.18;-3.73;11617
853;floating_harbor;2923.64;9.50;1388.79;-1.89;9909
855;floating_harbor;3261.50;9.50;1404.40;-1.95;9635
870;floating_harbor;3029.73;9.50;1602.92;-1.29;3340
872;floating_harbor;2930.00;9.50;1609.00;0.98;6349
878;floating_harbor;3611.00;9.50;1293.00;-4.31;1593
879;floating_harbor;3618.00;9.50;1344.00;-4.09;4563
880;floating_harbor;3612.88;9.50;1425.40;1.06;3593
890;floating_harbor;3580.00;9.50;1304.40;-2.11;12434
897;floating_harbor;3583.50;9.50;1316.40;-1.95;1536
903;floating_harbor;3547.93;9.50;1408.01;-1.71;6748
907;floating_harbor;3384.00;9.50;1431.00;0.00;6741
917;floating_harbor;3315.15;9.50;1133.10;-2.98;9947
919;floating_harbor;3300.00;9.50;1444.00;1.57;721
932;floating_harbor;4534.05;9.50;674.95;0.79;12905
933;floating_harbor;4597.00;9.50;731.00;0.00;13282
934;floating_harbor;4648.00;9.50;709.00;-1.57;12243
935;floating_harbor;4516.27;9.50;621.08;-4.43;10282
936;floating_harbor;4629.47;9.50;619.63;-2.25;12225
937;floating_harbor;4597.00;9.50;581.00;-3.14;7296
941;floating_harbor;2932.36;9.50;1620.21;1.25;11366
964;floating_harbor;3328.31;9.50;1977.56;-0.86;11183
965;floating_harbor;3011.00;9.50;1422.00;1.57;13378
968;floating_harbor;3065.00;9.50;1382.00;-4.47;11816
971;floating_harbor;3559.73;9.50;1394.92;-1.29;6701
978;floating_harbor;5139.74;9.50;478.87;-4.25;10260
980;floating_harbor;2933.21;9.50;1622.30;-4.47;332
989;floating_harbor;3229.95;9.50;1286.95;-0.79;14073
995;floating_harbor;3381.00;9.50;1441.00;-4.25;11559
1003;floating_harbor;3233.00;9.50;1730.00;0.00;11443
1021;floating_harbor;3232.00;9.50;1735.00;1.57;9097
1026;floating_harbor;3075.00;9.50;1323.00;-3.14;11837
1027;floating_harbor;3043.74;9.50;1319.87;-4.25;3968
1029;floating_harbor;3012.60;9.50;1401.50;-0.38;967
1031;floating_harbor;2955.88;9.50;1397.18;-2.55;6788
1037;floating_harbor;4998.00;9.50;1483.00;-1.57;11575
1038;floating_harbor;5010.83;9.50;1541.48;-1.79;4841
1046;floating_harbor;3373.74;9.50;1067.87;-4.25;2095
1049;floating_harbor;3254.53;9.50;1734.63;-4.04;3060
1050;floating_harbor;3246.10;9.50;1743.85;-4.55;9100
1051;floating_harbor;3135.40;9.50;1746.80;-4.07;6066
1053;floating_harbor;3227.13;9.50;1739.74;-2.68;3161
1057;floating_harbor;3174.53;9.50;1845.37;0.90;195
1064;floating_harbor;1505.26;9.50;1051.87;-2.03;13453
1068;floating_harbor;3582.95;9.50;1438.05;-2.36;3622
1083;floating_harbor;3349.26;9.50;1887.13;-1.11;6029
1086;floating_harbor;3384.92;9.50;1836.73;-0.28;11038
1087;floating_harbor;3436.00;9.50;1884.00;0.00;13359
1104;floating_harbor;5083.00;9.50;1391.00;-3.14;13037
1106;floating_harbor;4782.05;9.50;1269.95;0.79;7204
1107;floating_harbor;4775.00;9.50;1282.00;1.57;7125
1108;floating_harbor;4832.86;9.50;1268.37;-1.37;11912
1109;floating_harbor;4821.82;9.50;1288.88;-0.98;7021
1110;floating_harbor;4725.00;9.50;1289.00;-4.47;10065
1112;floating_harbor;4755.27;9.50;1311.08;-4.43;9790
1123;floating_harbor;3465.50;9.50;897.40;-4.33;13545
1124;floating_harbor;3551.26;9.50;865.87;-2.03;13536
1125;floating_harbor;3584.79;9.50;881.30;-1.82;13540
1128;floating_harbor;3647.88;9.50;914.18;-2.55;13562
1129;floating_harbor;3714.60;9.50;973.00;-2.60;13570
1130;floating_harbor;3609.00;9.50;1085.00;-0.29;13584
1132;floating_harbor;3571.96;9.50;1107.77;-1.46;1955
1134;floating_harbor;3690.20;9.50;1067.60;-0.64;13598
1145;floating_harbor;3359.00;9.50;1242.00;1.57;1088
1176;floating_harbor;2631.00;9.50;1561.00;-4.07;9303
1182;floating_harbor;1504.08;9.50;1041.53;-2.09;1988
1186;floating_harbor;4927.95;9.50;1394.05;-2.36;11745
1213;floating_harbor;3454.02;9.50;917.42;-4.63;8073
1218;floating_harbor;3298.40;9.50;1357.50;0.38;11866
1223;floating_harbor;2700.74;9.50;1230.13;1.11;1194
1236;floating_harbor;7.74;9.50;22.13;1.11;13984
1237;floating_harbor;314.00;9.50;424.00;0.00;14042
1240;floating_harbor;39.48;9.50;296.38;-0.69;13986
1242;floating_harbor;5203.00;9.50;310.00;-3.68;14055
1249;floating_harbor;3340.13;9.50;1400.74;-2.68;13419
1251;floating_harbor;3373.13;9.50;1432.26;-0.46;14018
1254;floating_harbor;3553.20;9.50;1417.40;-2.50;6758
1255;floating_harbor;4939.00;9.50;1407.40;-2.11;6833
1257;floating_harbor;3207.00;9.50;1322.00;-1.57;13525
1259;floating_harbor;3372.95;9.50;1444.05;-2.36;9729
1267;floating_harbor;3036.00;9.50;1407.00;1.57;13332
1;floating_harbor;2939.00;9.50;1356.00;1.57;3838
1;floating_harbor;2961.26;9.50;1363.87;-2.03;9851
2;floating_harbor;3022.37;9.50;1340.14;-2.94;923
2;floating_harbor;2981.53;9.50;1360.63;-4.04;6862
2;floating_harbor;2999.79;9.50;1345.36;-3.46;9904
2;floating_harbor;2989.05;9.50;1354.05;-3.93;11751
6;floating_harbor;2845.30;9.50;1546.79;0.24;6446
6;floating_harbor;2849.53;9.50;1547.37;0.90;6560
6;floating_harbor;2854.00;9.50;1551.00;1.20;6598
7;floating_harbor;2872.05;9.50;1572.95;0.79;68
7;floating_harbor;2867.13;9.50;1551.26;-0.46;480
7;floating_harbor;2869.12;9.50;1566.82;0.59;3211
7;floating_harbor;2883.00;9.50;1587.00;0.00;3314
7;floating_harbor;2861.05;9.50;1553.95;0.79;9431
12;floating_harbor;3179.27;9.50;1674.92;1.29;9240
13;floating_harbor;3180.00;9.50;1692.00;1.57;11291
14;floating_harbor;2732.00;9.50;1477.00;1.57;542
14;floating_harbor;2730.18;9.50;1480.12;-4.12;3552
14;floating_harbor;2756.00;9.50;1464.00;-3.14;6536
14;floating_harbor;2745.80;9.50;1498.60;0.64;6572
14;floating_harbor;2759.63;9.50;1462.53;-3.82;9510
14;floating_harbor;2765.00;9.50;1497.00;0.00;9525
15;floating_harbor;2820.12;9.50;1521.82;0.59;485
15;floating_harbor;2793.13;9.50;1511.26;-0.46;3579
15;floating_harbor;2771.00;9.50;1506.00;1.57;6449
