574;special_project_facility_spawn;4806.00;10.20;1805.00;1.61;0
574;special_project_facility_spawn;4890.00;10.80;1724.00;2.81;0
574;special_project_facility_spawn;4827.00;10.43;1759.00;0.66;0
574;special_project_facility_spawn;4836.00;12.23;1651.00;2.22;0
574;special_project_facility_spawn;4663.00;10.57;1716.00;4.88;0
574;special_project_facility_spawn;4822.00;12.75;1682.00;1.26;0
574;special_project_facility_spawn;4871.00;11.75;1709.00;5.38;0
574;rocket_site_spawn;4837.00;10.40;1737.00;0.67;0
575;stronghold_network;4460.00;10.82;1691.00;4.21;0
575;nuclear_reactor_spawn;4508.00;10.40;1751.00;0.59;0
575;special_project_facility_spawn;4526.00;10.30;1772.00;4.71;0
575;special_project_facility_spawn;4390.00;11.00;1701.00;4.81;0
575;special_project_facility_spawn;4416.00;11.20;1684.00;2.65;0
575;special_project_facility_spawn;4369.00;10.70;1689.00;5.32;0
575;special_project_facility_spawn;4443.00;11.10;1745.00;1.70;0
575;special_project_facility_spawn;4490.00;10.32;1754.00;3.26;0
575;special_project_facility_spawn;4473.00;10.60;1723.00;1.10;0
575;special_project_facility_spawn;4446.00;11.07;1707.00;3.76;0
575;special_project_facility_spawn;4420.00;11.40;1691.00;5.32;0
575;special_project_facility_spawn;4500.00;10.35;1765.00;3.17;0
575;special_project_facility_spawn;4455.00;11.40;1694.00;5.83;0
575;special_project_facility_spawn;4393.00;11.10;1693.00;2.21;0
575;special_project_facility_spawn;4346.00;10.25;1681.00;3.77;0
575;special_project_facility_spawn;4431.00;11.20;1671.00;1.61;0
575;special_project_facility_spawn;4471.00;10.90;1675.00;2.81;0
575;special_project_facility_spawn;4386.00;10.75;1675.00;0.66;0
575;rocket_site_spawn;4425.00;11.00;1716.00;2.22;0
576;stronghold_network;4368.00;10.90;1827.00;4.71;0
576;nuclear_reactor_spawn;4311.00;11.00;1776.00;4.81;0
576;special_project_facility_spawn;4391.00;10.32;1732.00;2.65;0
576;special_project_facility_spawn;4334.00;11.15;1744.00;5.32;0
576;special_project_facility_spawn;4429.00;10.60;1781.00;1.70;0
576;special_project_facility_spawn;4303.00;10.80;1713.00;3.26;0
576;special_project_facility_spawn;4292.00;11.35;1741.00;1.10;0
576;special_project_facility_spawn;4197.00;10.55;1720.00;3.76;0
576;special_project_facility_spawn;4258.00;11.20;1739.00;5.32;0
576;special_project_facility_spawn;4266.00;10.60;1818.00;3.17;0
576;special_project_facility_spawn;4345.00;10.98;1758.00;5.83;0
576;special_project_facility_spawn;4221.00;9.90;1781.00;2.21;0
576;special_project_facility_spawn;4231.00;10.10;1787.00;3.77;0
576;special_project_facility_spawn;4429.00;10.60;1772.00;1.61;0
576;special_project_facility_spawn;4292.00;11.28;1770.00;2.81;0
576;special_project_facility_spawn;4176.00;9.80;1746.00;0.66;0
576;special_project_facility_spawn;4182.00;9.80;1753.00;2.22;0
576;special_project_facility_spawn;4355.00;10.65;1800.00;4.88;0
576;special_project_facility_spawn;4231.00;10.28;1712.00;1.26;0
576;special_project_facility_spawn;4223.00;10.23;1764.00;5.38;0
576;special_project_facility_spawn;4158.00;10.35;1783.00;0.67;0
576;special_project_facility_spawn;4281.00;10.50;1697.00;3.33;0
576;special_project_facility_spawn;4160.00;9.80;1758.00;1.17;0
576;special_project_facility_spawn;4288.00;10.57;1688.00;2.73;0
576;special_project_facility_spawn;4199.00;10.48;1711.00;5.39;0
576;special_project_facility_spawn;4138.00;10.40;1754.00;1.77;0
576;special_project_facility_spawn;4215.00;10.50;1682.00;5.90;0
576;special_project_facility_spawn;4349.00;10.45;1717.00;6.00;0
576;special_project_facility_spawn;4320.00;10.80;1683.00;3.84;0
576;rocket_site_spawn;4420.00;10.60;1775.00;0.22;0
577;stronghold_network;4109.00;10.40;1778.00;2.65;0
577;nuclear_reactor_spawn;3915.00;10.32;1709.00;5.32;0
577;special_project_facility_spawn;4059.00;9.73;1789.00;1.70;0
577;special_project_facility_spawn;3931.00;9.70;1745.00;3.26;0
577;special_project_facility_spawn;3932.00;9.70;1772.00;1.10;0
577;special_project_facility_spawn;4088.00;9.80;1767.00;3.76;0
577;special_project_facility_spawn;4002.00;10.23;1759.00;5.32;0
577;special_project_facility_spawn;3882.00;9.70;1768.00;3.17;0
577;special_project_facility_spawn;3990.00;10.43;1723.00;5.83;0
577;special_project_facility_spawn;3933.00;10.30;1712.00;2.21;0
577;special_project_facility_spawn;4061.00;10.40;1759.00;3.77;0
577;special_project_facility_spawn;3887.00;9.70;1734.00;1.61;0
577;special_project_facility_spawn;3979.00;10.28;1752.00;2.81;0
577;special_project_facility_spawn;3988.00;10.28;1749.00;0.66;0
577;special_project_facility_spawn;4047.00;9.70;1769.00;2.22;0
577;special_project_facility_spawn;3960.00;9.68;1782.00;4.88;0
577;special_project_facility_spawn;3898.00;9.78;1741.00;1.26;0
577;special_project_facility_spawn;3946.00;9.80;1796.00;5.38;0
577;special_project_facility_spawn;3932.00;9.70;1751.00;0.67;0
577;special_project_facility_spawn;4008.00;10.43;1789.00;3.33;0
577;special_project_facility_spawn;3945.00;10.30;1708.00;1.17;0
577;special_project_facility_spawn;3885.00;9.70;1719.00;2.73;0
577;rocket_site_spawn;3963.00;10.25;1753.00;5.39;0
578;stronghold_network;4162.00;9.88;1662.00;1.70;0
578;nuclear_reactor_spawn;4128.00;10.50;1642.00;3.26;0
578;special_project_facility_spawn;4118.00;9.68;1681.00;1.10;0
578;special_project_facility_spawn;4145.00;10.50;1669.00;3.76;0
578;special_project_facility_spawn;4160.00;9.90;1664.00;5.32;0
578;special_project_facility_spawn;4130.00;10.12;1656.00;3.17;0
578;special_project_facility_spawn;4136.00;10.62;1652.00;5.83;0
578;special_project_facility_spawn;4132.00;9.80;1674.00;2.21;0
578;special_project_facility_spawn;4111.00;9.85;1645.00;3.77;0
578;special_project_facility_spawn;4114.00;10.25;1646.00;1.61;0
578;special_project_facility_spawn;4100.00;9.80;1665.00;2.81;0
578;special_project_facility_spawn;4137.00;10.15;1658.00;0.66;0
578;special_project_facility_spawn;4127.00;10.35;1647.00;2.22;0
578;special_project_facility_spawn;4123.00;9.80;1662.00;4.88;0
578;special_project_facility_spawn;4126.00;9.78;1669.00;1.26;0
578;rocket_site_spawn;4130.00;9.82;1660.00;5.38;0
579;stronghold_network;3820.00;9.70;1866.00;1.10;0
579;nuclear_reactor_spawn;3881.00;9.70;1844.00;3.76;0
579;special_project_facility_spawn;3912.00;9.70;1927.00;5.32;0
579;special_project_facility_spawn;3779.00;10.00;1855.00;3.17;0
579;special_project_facility_spawn;3874.00;10.30;1868.00;5.83;0
579;special_project_facility_spawn;3877.00;9.70;2009.00;2.21;0
579;special_project_facility_spawn;3939.00;9.70;1878.00;3.77;0
579;special_project_facility_spawn;3844.00;9.70;1860.00;1.61;0
579;special_project_facility_spawn;3876.00;9.75;1883.00;2.81;0
579;special_project_facility_spawn;3940.00;9.70;1831.00;0.66;0
579;rocket_site_spawn;3933.00;9.80;1819.00;2.22;0
579;naval_base_spawn;3848.00;9.50;2022.00;-1.47;13193
579;naval_base_spawn;3885.00;9.50;1958.00;-2.38;13193
580;stronghold_network;3798.00;9.70;1796.00;5.32;0
580;nuclear_reactor_spawn;3792.00;9.70;1789.00;3.17;0
580;special_project_facility_spawn;3892.00;9.80;1823.00;5.83;0
580;special_project_facility_spawn;3821.00;9.80;1810.00;2.21;0
580;special_project_facility_spawn;3821.00;9.70;1781.00;3.77;0
580;special_project_facility_spawn;3787.00;9.80;1827.00;1.61;0
580;special_project_facility_spawn;3864.00;9.70;1800.00;2.81;0
580;special_project_facility_spawn;3823.00;9.80;1752.00;0.66;0
580;special_project_facility_spawn;3767.00;9.95;1814.00;2.22;0
580;special_project_facility_spawn;3779.00;10.30;1770.00;4.88;0
580;special_project_facility_spawn;3858.00;9.73;1718.00;1.26;0
580;special_project_facility_spawn;3760.00;10.20;1778.00;5.38;0
580;special_project_facility_spawn;3819.00;9.70;1741.00;0.67;0
580;special_project_facility_spawn;3854.00;10.30;1762.00;3.33;0
580;special_project_facility_spawn;3921.00;9.80;1816.00;1.17;0
580;special_project_facility_spawn;3842.00;9.73;1740.00;2.73;0
580;special_project_facility_spawn;3803.00;9.75;1761.00;5.39;0
580;special_project_facility_spawn;3859.00;9.73;1711.00;1.77;0
580;special_project_facility_spawn;3874.00;9.70;1721.00;5.90;0
580;rocket_site_spawn;3748.00;9.95;1824.00;6.00;0
581;stronghold_network;3723.00;11.57;1748.00;5.83;0
581;nuclear_reactor_spawn;3713.00;10.25;1832.00;2.21;0
581;special_project_facility_spawn;3731.00;11.55;1773.00;3.77;0
581;special_project_facility_spawn;3708.00;10.55;1727.00;1.61;0
581;special_project_facility_spawn;3712.00;10.40;1762.00;2.81;0
581;special_project_facility_spawn;3732.00;11.50;1726.00;0.66;0
581;special_project_facility_spawn;3735.00;11.55;1809.00;2.22;0
581;special_project_facility_spawn;3732.00;11.80;1735.00;4.88;0
581;special_project_facility_spawn;3713.00;10.55;1823.00;1.26;0
581;rocket_site_spawn;3720.00;11.10;1721.00;5.38;0
582;stronghold_network;3690.00;11.03;1570.00;3.77;0
582;nuclear_reactor_spawn;3719.00;12.23;1600.00;1.61;0
582;special_project_facility_spawn;3712.00;11.85;1587.00;2.81;0
582;special_project_facility_spawn;3699.00;10.98;1574.00;0.66;0
582;special_project_facility_spawn;3720.00;11.03;1557.00;2.22;0
582;special_project_facility_spawn;3705.00;11.55;1566.00;4.88;0
582;special_project_facility_spawn;3696.00;10.57;1594.00;1.26;0
582;special_project_facility_spawn;3692.00;10.45;1563.00;5.38;0
582;special_project_facility_spawn;3710.00;11.40;1600.00;0.67;0
582;special_project_facility_spawn;3718.00;12.62;1603.00;3.33;0
582;rocket_site_spawn;3715.00;11.70;1612.00;1.17;0
583;stronghold_network;3789.00;10.50;1592.00;2.81;0
583;nuclear_reactor_spawn;3836.00;10.10;1550.00;0.66;0
583;special_project_facility_spawn;3810.00;9.85;1539.00;2.22;0
583;special_project_facility_spawn;3756.00;10.38;1550.00;4.88;0
583;special_project_facility_spawn;3788.00;9.80;1543.00;1.26;0
583;special_project_facility_spawn;3834.00;10.20;1576.00;5.38;0
583;special_project_facility_spawn;3817.00;9.80;1562.00;0.67;0
583;special_project_facility_spawn;3832.00;10.10;1530.00;3.33;0
583;special_project_facility_spawn;3823.00;10.18;1594.00;1.17;0
583;special_project_facility_spawn;3827.00;9.90;1522.00;2.73;0
583;special_project_facility_spawn;3794.00;10.10;1568.00;5.39;0
583;special_project_facility_spawn;3800.00;9.98;1605.00;1.77;0
583;special_project_facility_spawn;3783.00;9.80;1560.00;5.90;0
583;special_project_facility_spawn;3821.00;10.20;1588.00;6.00;0
583;special_project_facility_spawn;3759.00;10.25;1566.00;3.84;0
583;special_project_facility_spawn;3842.00;10.23;1580.00;0.22;0
583;special_project_facility_spawn;3809.00;9.80;1606.00;2.88;0
583;special_project_facility_spawn;3767.00;10.40;1588.00;5.90;0
583;special_project_facility_spawn;3827.00;10.03;1542.00;2.29;0
583;special_project_facility_spawn;3796.00;9.80;1548.00;4.95;0
583;special_project_facility_spawn;3790.00;10.70;1588.00;1.33;0
583;special_project_facility_spawn;3812.00;9.75;1572.00;4.35;0
583;rocket_site_spawn;3830.00;10.00;1523.00;5.55;0
584;stronghold_network;3713.00;12.57;1285.00;2.22;0
584;nuclear_reactor_spawn;3722.00;11.15;1282.00;4.88;0
584;special_project_facility_spawn;3741.00;10.70;1271.00;1.26;0
584;special_project_facility_spawn;3734.00;9.80;1289.00;5.38;0
584;special_project_facility_spawn;3707.00;9.62;1298.00;0.67;0
584;rocket_site_spawn;3705.00;9.78;1296.00;3.33;0
585;stronghold_network;3823.00;10.05;1378.00;1.26;0
585;nuclear_reactor_spawn;3804.00;10.45;1370.00;5.38;0
585;special_project_facility_spawn;3800.00;9.82;1356.00;0.67;0
585;special_project_facility_spawn;3786.00;9.88;1352.00;3.33;0
585;special_project_facility_spawn;3832.00;10.10;1370.00;1.17;0
585;special_project_facility_spawn;3788.00;9.80;1382.00;2.73;0
585;special_project_facility_spawn;3813.00;10.15;1376.00;5.39;0
585;special_project_facility_spawn;3845.00;10.10;1355.00;1.77;0
585;special_project_facility_spawn;3792.00;9.80;1367.00;5.90;0
585;rocket_site_spawn;3809.00;10.40;1347.00;6.00;0
586;stronghold_network;4048.00;17.62;1367.00;0.67;0
586;nuclear_reactor_spawn;3984.00;13.25;1383.00;3.33;0
586;special_project_facility_spawn;3977.00;12.07;1386.00;1.17;0
586;special_project_facility_spawn;3971.00;10.40;1418.00;2.73;0
586;special_project_facility_spawn;3989.00;11.45;1397.00;5.39;0
586;special_project_facility_spawn;4037.00;12.15;1390.00;1.77;0
586;special_project_facility_spawn;4004.00;11.05;1386.00;5.90;0
586;special_project_facility_spawn;4022.00;11.50;1388.00;6.00;0
586;special_project_facility_spawn;3994.00;11.10;1390.00;3.84;0
586;special_project_facility_spawn;4025.00;14.85;1383.00;0.22;0
586;special_project_facility_spawn;3986.00;12.62;1383.00;2.88;0
586;special_project_facility_spawn;3995.00;10.93;1398.00;5.90;0
586;special_project_facility_spawn;4040.00;14.35;1377.00;2.29;0
586;special_project_facility_spawn;4001.00;12.03;1382.00;4.95;0
586;special_project_facility_spawn;4056.00;19.73;1363.00;1.33;0
586;rocket_site_spawn;4012.00;11.80;1385.00;4.35;0
587;stronghold_network;3665.00;9.60;1442.00;1.17;0
587;nuclear_reactor_spawn;3665.00;9.60;1439.00;2.73;0
587;special_project_facility_spawn;3673.00;9.78;1425.00;5.39;0
587;special_project_facility_spawn;3652.00;9.60;1451.00;1.77;0
587;special_project_facility_spawn;3650.00;9.60;1435.00;5.90;0
587;special_project_facility_spawn;3668.00;9.60;1442.00;6.00;0
587;rocket_site_spawn;3656.00;9.60;1453.00;3.84;0
587;naval_base_spawn;3636.00;9.50;1433.00;-1.67;843
587;naval_base_spawn;3636.00;9.50;1451.00;-1.35;843
588;stronghold_network;4095.00;10.88;1532.00;5.39;0
588;nuclear_reactor_spawn;4107.00;10.65;1467.00;1.77;0
588;special_project_facility_spawn;4100.00;11.90;1493.00;5.90;0
588;special_project_facility_spawn;4123.00;9.73;1472.00;6.00;0
588;special_project_facility_spawn;4056.00;11.00;1489.00;3.84;0
588;special_project_facility_spawn;4087.00;10.60;1516.00;0.22;0
588;special_project_facility_spawn;4067.00;10.00;1542.00;2.88;0
588;special_project_facility_spawn;4102.00;11.55;1519.00;5.90;0
588;special_project_facility_spawn;4042.00;10.80;1498.00;2.29;0
588;special_project_facility_spawn;4121.00;12.18;1455.00;4.95;0
588;special_project_facility_spawn;4062.00;10.20;1519.00;1.33;0
588;special_project_facility_spawn;4095.00;10.60;1479.00;4.35;0
588;special_project_facility_spawn;4154.00;14.88;1498.00;5.55;0
588;special_project_facility_spawn;4031.00;11.70;1488.00;3.39;0
588;special_project_facility_spawn;4101.00;11.35;1536.00;6.06;0
588;special_project_facility_spawn;4121.00;11.25;1503.00;2.80;0
588;special_project_facility_spawn;4083.00;11.20;1480.00;4.00;0
588;special_project_facility_spawn;4098.00;11.32;1525.00;1.84;0
588;rocket_site_spawn;4110.00;12.60;1518.00;4.86;0
589;stronghold_network;4010.00;10.40;1433.00;5.90;0
589;nuclear_reactor_spawn;4031.00;11.07;1468.00;6.00;0
589;special_project_facility_spawn;4070.00;16.15;1421.00;3.84;0
589;special_project_facility_spawn;4011.00;11.15;1398.00;0.22;0
589;special_project_facility_spawn;4046.00;10.35;1454.00;2.88;0
589;special_project_facility_spawn;4054.00;16.23;1418.00;5.90;0
589;special_project_facility_spawn;4077.00;12.50;1458.00;2.29;0
589;special_project_facility_spawn;4038.00;11.60;1481.00;4.95;0
589;special_project_facility_spawn;4086.00;10.23;1432.00;1.33;0
589;special_project_facility_spawn;3996.00;10.40;1441.00;4.35;0
589;special_project_facility_spawn;4077.00;11.78;1472.00;5.55;0
589;special_project_facility_spawn;4093.00;12.20;1462.00;3.39;0
589;special_project_facility_spawn;4035.00;10.50;1428.00;6.06;0
589;special_project_facility_spawn;3968.00;10.30;1431.00;2.80;0
589;special_project_facility_spawn;4090.00;10.40;1439.00;4.00;0
589;special_project_facility_spawn;3999.00;10.40;1428.00;1.84;0
589;special_project_facility_spawn;4034.00;13.07;1406.00;4.86;0
589;special_project_facility_spawn;4037.00;10.70;1464.00;6.06;0
589;special_project_facility_spawn;4033.00;11.60;1415.00;3.91;0
589;special_project_facility_spawn;4035.00;10.40;1439.00;0.29;0
589;rocket_site_spawn;4047.00;10.45;1455.00;1.85;0
590;stronghold_network;3873.00;10.35;1566.00;3.84;0
590;nuclear_reactor_spawn;3878.00;10.40;1561.00;0.22;0
590;special_project_facility_spawn;3849.00;10.30;1579.00;2.88;0
590;special_project_facility_spawn;3880.00;10.10;1544.00;5.90;0
590;special_project_facility_spawn;3922.00;9.80;1544.00;2.29;0
590;special_project_facility_spawn;3895.00;10.10;1573.00;4.95;0
590;special_project_facility_spawn;3901.00;10.10;1563.00;1.33;0
590;special_project_facility_spawn;3927.00;9.80;1562.00;4.35;0
590;special_project_facility_spawn;3912.00;10.15;1531.00;5.55;0
590;special_project_facility_spawn;3878.00;10.40;1567.00;3.39;0
590;special_project_facility_spawn;3902.00;10.00;1540.00;6.06;0
590;special_project_facility_spawn;3855.00;10.25;1562.00;2.80;0
590;special_project_facility_spawn;3949.00;10.03;1562.00;4.00;0
590;special_project_facility_spawn;3911.00;10.00;1542.00;1.84;0
590;special_project_facility_spawn;3933.00;10.32;1585.00;4.86;0
590;special_project_facility_spawn;3942.00;10.25;1587.00;6.06;0
590;special_project_facility_spawn;3852.00;10.35;1532.00;3.91;0
590;special_project_facility_spawn;3894.00;10.20;1582.00;0.29;0
590;special_project_facility_spawn;3957.00;9.93;1539.00;1.85;0
590;special_project_facility_spawn;3865.00;10.20;1579.00;4.51;0
590;special_project_facility_spawn;3912.00;9.80;1577.00;2.35;0
590;rocket_site_spawn;3939.00;9.90;1566.00;3.56;0
591;stronghold_network;4513.00;9.55;945.00;2.88;0
591;nuclear_reactor_spawn;4513.00;10.85;953.00;5.90;0
591;special_project_facility_spawn;4513.00;10.98;955.00;2.29;0
591;special_project_facility_spawn;4514.00;10.28;951.00;4.95;0
591;special_project_facility_spawn;4533.00;9.70;967.00;1.33;0
591;special_project_facility_spawn;4526.00;9.62;955.00;4.35;0
591;special_project_facility_spawn;4525.00;9.75;962.00;5.55;0
591;special_project_facility_spawn;4514.00;10.05;964.00;3.39;0
591;special_project_facility_spawn;4506.00;10.25;957.00;6.06;0
591;rocket_site_spawn;4507.00;10.12;961.00;2.80;0
591;naval_base_spawn;4533.00;9.57;972.00;1.57;5269
591;naval_base_spawn;4522.00;9.55;971.00;-2.82;5244
591;naval_base_spawn;4507.00;9.50;964.00;-3.28;5244
591;naval_base_spawn;4508.00;9.50;945.00;-0.32;5127
591;naval_base_spawn;4527.00;9.50;950.00;-4.55;5269
592;stronghold_network;4547.00;10.65;1015.00;2.29;0
592;nuclear_reactor_spawn;4536.00;10.18;1003.00;4.95;0
592;special_project_facility_spawn;4566.00;11.20;1025.00;1.33;0
592;special_project_facility_spawn;4573.00;9.65;1010.00;4.35;0
592;special_project_facility_spawn;4558.00;10.10;1010.00;5.55;0
592;special_project_facility_spawn;4573.00;9.82;1025.00;3.39;0
592;special_project_facility_spawn;4561.00;11.43;1026.00;6.06;0
592;special_project_facility_spawn;4545.00;10.07;1006.00;2.80;0
592;special_project_facility_spawn;4567.00;10.38;1015.00;4.00;0
592;special_project_facility_spawn;4544.00;9.60;1001.00;1.84;0
592;special_project_facility_spawn;4563.00;9.55;1003.00;4.86;0
592;special_project_facility_spawn;4539.00;11.05;1012.00;6.06;0
592;special_project_facility_spawn;4548.00;9.60;1002.00;3.91;0
592;special_project_facility_spawn;4548.00;10.25;1025.00;0.29;0
592;special_project_facility_spawn;4575.00;9.70;1013.00;1.85;0
592;rocket_site_spawn;4572.00;10.05;1015.00;4.51;0
592;naval_base_spawn;4573.00;9.50;1007.00;0.00;5269
592;naval_base_spawn;4565.00;9.55;1005.00;0.79;5269
592;naval_base_spawn;4549.00;9.50;999.00;0.98;5269
592;naval_base_spawn;4574.00;9.53;1009.00;0.59;5269
592;naval_base_spawn;4577.00;9.53;1018.00;0.79;5269
592;naval_base_spawn;4537.00;9.50;996.00;0.24;5269
593;stronghold_network;4607.00;9.98;1025.00;1.33;0
593;nuclear_reactor_spawn;4592.00;10.45;1043.00;4.35;0
593;special_project_facility_spawn;4617.00;10.10;1029.00;5.55;0
593;special_project_facility_spawn;4614.00;10.60;1040.00;3.39;0
593;special_project_facility_spawn;4583.00;10.30;1044.00;6.06;0
593;special_project_facility_spawn;4601.00;10.10;1044.00;2.80;0
593;special_project_facility_spawn;4592.00;9.68;1018.00;4.00;0
593;special_project_facility_spawn;4572.00;12.75;1061.00;1.84;0
593;special_project_facility_spawn;4596.00;12.12;1026.00;4.86;0
593;special_project_facility_spawn;4571.00;9.98;1039.00;6.06;0
593;special_project_facility_spawn;4569.00;11.05;1053.00;3.91;0
593;special_project_facility_spawn;4610.00;10.07;1046.00;0.29;0
593;special_project_facility_spawn;4575.00;9.88;1035.00;1.85;0
593;special_project_facility_spawn;4622.00;10.23;1048.00;4.51;0
593;special_project_facility_spawn;4555.00;12.15;1048.00;2.35;0
593;special_project_facility_spawn;4628.00;10.43;1039.00;3.56;0
593;special_project_facility_spawn;4602.00;13.12;1031.00;0.30;0
593;special_project_facility_spawn;4622.00;9.70;1033.00;2.96;0
593;special_project_facility_spawn;4597.00;11.38;1033.00;5.62;0
593;special_project_facility_spawn;4613.00;9.57;1021.00;3.46;0
593;rocket_site_spawn;4602.00;13.23;1030.00;5.02;0
593;naval_base_spawn;4597.00;9.50;1015.00;-0.20;5269
593;naval_base_spawn;4624.00;9.53;1023.00;1.11;3204
593;naval_base_spawn;4629.00;9.50;1030.00;1.19;3204
593;naval_base_spawn;4583.00;9.50;1015.00;0.98;5269
593;naval_base_spawn;4610.00;9.55;1021.00;0.24;3204
594;stronghold_network;4464.00;12.82;1052.00;5.55;0
594;nuclear_reactor_spawn;4491.00;9.85;1015.00;3.39;0
594;special_project_facility_spawn;4512.00;9.90;1022.00;6.06;0
594;special_project_facility_spawn;4457.00;12.53;1024.00;2.80;0
594;special_project_facility_spawn;4488.00;10.40;1007.00;4.00;0
594;special_project_facility_spawn;4484.00;10.15;1023.00;1.84;0
594;special_project_facility_spawn;4475.00;10.80;1039.00;4.86;0
594;special_project_facility_spawn;4517.00;10.12;1029.00;6.06;0
594;special_project_facility_spawn;4474.00;11.80;1051.00;3.91;0
594;special_project_facility_spawn;4478.00;10.68;1014.00;0.29;0
594;special_project_facility_spawn;4475.00;10.10;1008.00;1.85;0
594;special_project_facility_spawn;4456.00;11.57;1041.00;4.51;0
594;special_project_facility_spawn;4490.00;9.80;1022.00;2.35;0
594;special_project_facility_spawn;4471.00;10.55;1038.00;3.56;0
594;special_project_facility_spawn;4505.00;10.53;1026.00;0.30;0
594;rocket_site_spawn;4486.00;9.95;1020.00;2.96;0
595;supply_node;4668.00;10.18;1072.00;4.32;0
595;stronghold_network;4655.00;11.40;1093.00;2.80;0
595;nuclear_reactor_spawn;4624.00;10.93;1055.00;4.00;0
595;special_project_facility_spawn;4645.00;12.15;1063.00;1.84;0
595;special_project_facility_spawn;4639.00;11.65;1083.00;4.86;0
595;special_project_facility_spawn;4641.00;11.88;1061.00;6.06;0
595;special_project_facility_spawn;4642.00;12.38;1071.00;3.91;0
595;special_project_facility_spawn;4627.00;12.05;1080.00;0.29;0
595;special_project_facility_spawn;4622.00;11.25;1057.00;1.85;0
595;special_project_facility_spawn;4663.00;10.90;1065.00;4.51;0
595;special_project_facility_spawn;4653.00;11.05;1061.00;2.35;0
595;special_project_facility_spawn;4640.00;11.32;1092.00;3.56;0
595;special_project_facility_spawn;4643.00;9.70;1044.00;0.30;0
595;special_project_facility_spawn;4663.00;12.85;1083.00;2.96;0
595;special_project_facility_spawn;4654.00;9.60;1052.00;5.62;0
595;special_project_facility_spawn;4653.00;11.43;1094.00;3.46;0
595;special_project_facility_spawn;4661.00;11.18;1072.00;5.02;0
595;special_project_facility_spawn;4644.00;11.90;1074.00;1.41;0
595;special_project_facility_spawn;4625.00;10.53;1053.00;4.07;0
595;special_project_facility_spawn;4639.00;9.68;1042.00;0.80;0
595;special_project_facility_spawn;4669.00;9.85;1076.00;3.47;0
595;special_project_facility_spawn;4634.00;10.85;1044.00;6.13;0
595;special_project_facility_spawn;4633.00;12.38;1064.00;2.51;0
595;special_project_facility_spawn;4654.00;11.40;1104.00;5.54;0
595;special_project_facility_spawn;4655.00;12.43;1085.00;0.46;0
595;special_project_facility_spawn;4673.00;12.03;1094.00;4.58;0
595;special_project_facility_spawn;4671.00;12.38;1095.00;2.42;0
595;rocket_site_spawn;4653.00;11.32;1080.00;2.52;0
595;naval_base_spawn;4666.00;9.88;1076.00;-3.93;8371
595;naval_base_spawn;4648.00;9.50;1048.00;0.00;5345
595;naval_base_spawn;4635.00;9.50;1034.00;0.79;5345
595;naval_base_spawn;4670.00;10.70;1082.00;1.35;8371
595;naval_base_spawn;4680.00;9.50;1090.00;0.79;8371
595;naval_base_spawn;4666.00;9.50;1059.00;0.93;5322
595;naval_base_spawn;4657.00;9.50;1055.00;1.03;5322
595;naval_base_spawn;4645.00;9.55;1046.00;1.03;5345
596;stronghold_network;4678.00;9.82;1157.00;4.00;0
596;nuclear_reactor_spawn;4682.00;9.70;1156.00;1.84;0
596;special_project_facility_spawn;4673.00;10.80;1138.00;4.86;0
596;special_project_facility_spawn;4671.00;11.80;1117.00;6.06;0
596;special_project_facility_spawn;4664.00;11.80;1120.00;3.91;0
596;special_project_facility_spawn;4674.00;10.15;1155.00;0.29;0
596;special_project_facility_spawn;4699.00;9.80;1145.00;1.85;0
596;special_project_facility_spawn;4681.00;10.53;1130.00;4.51;0
596;special_project_facility_spawn;4692.00;10.45;1133.00;2.35;0
596;special_project_facility_spawn;4683.00;11.23;1109.00;3.56;0
596;special_project_facility_spawn;4691.00;11.10;1125.00;0.30;0
596;special_project_facility_spawn;4653.00;10.88;1126.00;2.96;0
596;special_project_facility_spawn;4698.00;10.05;1119.00;5.62;0
596;special_project_facility_spawn;4677.00;10.57;1140.00;3.46;0
596;special_project_facility_spawn;4657.00;11.03;1118.00;5.02;0
596;special_project_facility_spawn;4691.00;9.70;1156.00;1.41;0
596;special_project_facility_spawn;4679.00;9.85;1153.00;4.07;0
596;special_project_facility_spawn;4674.00;12.30;1106.00;0.80;0
596;special_project_facility_spawn;4700.00;10.23;1135.00;3.47;0
596;special_project_facility_spawn;4673.00;9.90;1158.00;6.13;0
596;special_project_facility_spawn;4685.00;11.75;1118.00;2.51;0
596;special_project_facility_spawn;4691.00;11.20;1120.00;5.54;0
596;special_project_facility_spawn;4702.00;9.80;1143.00;0.46;0
596;special_project_facility_spawn;4665.00;10.18;1127.00;4.58;0
596;special_project_facility_spawn;4664.00;12.15;1107.00;2.42;0
596;special_project_facility_spawn;4678.00;11.98;1097.00;2.52;0
596;rocket_site_spawn;4666.00;12.18;1108.00;0.36;0
596;naval_base_spawn;4703.00;9.50;1121.00;0.98;8371
596;naval_base_spawn;4700.00;9.55;1147.00;-3.46;8396
596;naval_base_spawn;4695.00;9.55;1111.00;0.64;8371
596;naval_base_spawn;4681.00;9.65;1149.00;1.57;8396
596;naval_base_spawn;4684.00;9.73;1147.00;-3.66;8396
596;naval_base_spawn;4707.00;9.50;1136.00;-4.33;2804
596;naval_base_spawn;4703.00;9.78;1124.00;0.88;8371
596;naval_base_spawn;4682.00;9.68;1097.00;1.37;8371
596;naval_base_spawn;4688.00;9.70;1107.00;1.19;8371
