699;bunker;2657.00;12.95;1103.00;0.07;0
699;bunker;2649.00;9.82;1132.00;1.28;0
699;coastal_bunker;2604.00;9.50;1106.00;-2.90;0
699;coastal_bunker;2649.00;9.50;1135.00;-2.16;0
699;coastal_bunker;2560.00;9.50;1038.00;-1.79;0
699;coastal_bunker;2577.00;9.50;1067.00;-1.97;0
699;coastal_bunker;2629.00;9.50;1115.00;-2.90;0
699;dockyard;2593.00;9.57;1084.00;-0.98;0
699;anti_air_building;2669.00;10.82;1095.00;1.78;0
699;anti_air_building;2577.00;9.93;1011.00;4.81;0
699;anti_air_building;2645.00;11.55;1085.00;6.01;0
699;synthetic_refinery;2605.00;10.30;1053.00;3.85;0
699;radar_station;2606.00;10.05;1066.00;3.34;0
699;rocket_site;2556.00;9.70;1001.00;3.25;0
699;nuclear_reactor;2643.00;10.95;1076.00;4.45;0
700;arms_factory;2634.00;10.68;785.00;3.71;0
700;arms_factory;2610.00;10.20;779.00;1.56;0
700;arms_factory;2627.00;10.30;772.00;4.22;0
700;arms_factory;2616.00;10.30;785.00;0.60;0
700;arms_factory;2620.00;10.13;798.00;3.62;0
700;arms_factory;2618.00;10.15;791.00;0.00;0
700;industrial_complex;2634.00;11.93;804.00;2.66;0
700;industrial_complex;2629.00;10.40;781.00;5.33;0
700;industrial_complex;2615.00;10.23;790.00;2.07;0
700;industrial_complex;2641.00;10.82;787.00;3.27;0
700;industrial_complex;2607.00;13.03;801.00;1.11;0
700;industrial_complex;2634.00;10.40;774.00;2.67;0
700;air_base;2626.00;10.98;808.00;5.33;0
700;naval_base;2612.00;9.50;769.00;-1.13;8780
700;naval_base;2603.00;9.82;784.00;-0.86;8780
700;bunker;2622.00;10.25;791.00;1.12;0
700;bunker;2633.00;11.25;797.00;3.78;0
700;coastal_bunker;2601.00;9.75;791.00;-1.34;0
700;coastal_bunker;2625.00;9.50;762.00;-0.12;0
700;dockyard;2607.00;9.50;774.00;-1.13;0
700;anti_air_building;2634.00;11.07;796.00;2.23;0
700;anti_air_building;2626.00;10.20;768.00;0.07;0
700;anti_air_building;2625.00;10.32;786.00;1.28;0
700;synthetic_refinery;2615.00;10.13;796.00;4.29;0
700;radar_station;2622.00;10.30;786.00;4.57;0
700;rocket_site;2638.00;10.73;785.00;3.34;0
700;nuclear_reactor;2616.00;10.28;779.00;4.90;0
701;arms_factory;2556.00;9.65;862.00;4.22;0
701;arms_factory;2556.00;9.65;862.00;0.60;0
701;arms_factory;2564.00;9.88;864.00;3.62;0
701;arms_factory;2578.00;9.93;863.00;0.00;0
701;arms_factory;2578.00;9.93;863.00;2.66;0
701;arms_factory;2572.00;10.90;868.00;5.33;0
701;industrial_complex;2572.00;10.90;868.00;2.07;0
701;industrial_complex;2577.00;10.93;866.00;3.27;0
701;industrial_complex;2560.00;9.65;862.00;1.11;0
701;industrial_complex;2560.00;9.65;862.00;2.67;0
701;industrial_complex;2585.00;9.80;861.00;5.33;0
701;industrial_complex;2572.00;10.15;864.00;1.72;0
701;air_base;2586.00;10.00;863.00;5.84;0
701;naval_base;2551.00;9.70;862.00;-1.57;8889
701;bunker;2549.00;9.98;860.00;3.78;0
701;coastal_bunker;2557.00;9.63;864.00;-1.57;0
701;dockyard;2549.00;10.03;861.00;-1.57;0
701;anti_air_building;2576.00;9.85;862.00;5.85;0
701;anti_air_building;2557.00;9.65;862.00;2.23;0
701;anti_air_building;2557.00;9.65;862.00;0.07;0
701;synthetic_refinery;2568.00;10.03;864.00;1.28;0
701;radar_station;2567.00;9.95;864.00;1.63;0
701;rocket_site;2579.00;9.90;863.00;0.68;0
701;nuclear_reactor;2554.00;9.70;860.00;3.34;0
702;arms_factory;2407.00;9.57;926.00;3.62;0
702;arms_factory;2407.00;9.57;926.00;0.00;0
702;arms_factory;2407.00;9.57;926.00;2.66;0
702;arms_factory;2444.00;9.60;910.00;5.33;0
702;arms_factory;2444.00;9.60;910.00;2.07;0
702;arms_factory;2444.00;9.60;910.00;3.27;0
702;industrial_complex;2430.00;9.53;893.00;1.11;0
702;industrial_complex;2430.00;9.53;893.00;2.67;0
702;industrial_complex;2431.00;9.57;892.00;5.33;0
702;industrial_complex;2431.00;9.57;892.00;1.72;0
702;industrial_complex;2432.00;9.53;891.00;5.84;0
702;industrial_complex;2407.00;9.57;926.00;1.12;0
702;air_base;2405.00;9.57;925.00;3.78;0
702;naval_base;2420.00;9.50;917.00;-2.33;9072
702;bunker;2405.00;9.57;925.00;4.29;0
702;coastal_bunker;2431.00;9.50;891.00;-2.33;0
702;dockyard;2424.00;9.50;917.00;-2.33;0
702;anti_air_building;2444.00;9.53;909.00;0.07;0
702;anti_air_building;2431.00;9.57;892.00;1.28;0
702;anti_air_building;2431.00;9.57;892.00;4.29;0
702;synthetic_refinery;2431.00;9.57;892.00;0.68;0
702;radar_station;2424.00;9.50;917.00;0.87;0
702;rocket_site;2407.00;9.57;926.00;4.90;0
702;nuclear_reactor;2405.00;9.57;925.00;2.74;0
703;arms_factory;2567.00;9.68;573.00;5.33;0
703;arms_factory;2567.00;9.68;573.00;2.07;0
703;arms_factory;2569.00;9.68;570.00;3.27;0
703;arms_factory;2567.00;9.70;574.00;1.11;0
703;arms_factory;2567.00;9.70;574.00;2.67;0
703;arms_factory;2568.00;9.68;571.00;5.33;0
703;industrial_complex;2568.00;9.70;573.00;1.72;0
703;industrial_complex;2569.00;9.68;570.00;5.84;0
703;industrial_complex;2568.00;9.70;572.00;1.12;0
703;industrial_complex;2567.00;9.70;574.00;3.78;0
703;industrial_complex;2569.00;9.70;571.00;1.62;0
703;industrial_complex;2569.00;9.70;571.00;4.29;0
703;air_base;2569.00;9.68;570.00;5.85;0
703;naval_base;2570.00;9.68;573.00;-1.57;8756
703;bunker;2569.00;9.70;572.00;0.07;0
703;coastal_bunker;2568.00;9.50;569.00;-1.57;0
703;dockyard;2565.00;9.50;574.00;-1.57;0
703;anti_air_building;2568.00;9.70;573.00;0.68;0
703;anti_air_building;2570.00;9.68;570.00;3.34;0
703;anti_air_building;2569.00;9.70;572.00;4.90;0
703;synthetic_refinery;2567.00;9.70;574.00;2.74;0
703;radar_station;2568.00;9.70;573.00;3.04;0
703;rocket_site;2568.00;9.70;573.00;1.78;0
703;nuclear_reactor;2568.00;9.70;573.00;4.81;0
704;arms_factory;2716.00;9.55;394.00;3.27;0
704;arms_factory;2722.00;9.60;393.00;1.11;0
704;arms_factory;2724.00;9.70;397.00;2.67;0
704;arms_factory;2720.00;9.70;395.00;5.33;0
704;arms_factory;2720.00;9.70;394.00;1.72;0
704;arms_factory;2723.00;9.68;400.00;5.84;0
704;industrial_complex;2724.00;9.70;396.00;1.12;0
704;industrial_complex;2724.00;9.70;395.00;3.78;0
704;industrial_complex;2720.00;9.70;393.00;1.62;0
704;industrial_complex;2722.00;9.70;397.00;4.29;0
704;industrial_complex;2719.00;9.70;397.00;5.85;0
704;industrial_complex;2725.00;9.68;394.00;2.23;0
704;air_base;2724.00;9.70;399.00;0.07;0
704;naval_base;2719.00;9.50;399.00;-3.14;8388
704;bunker;2722.00;9.70;395.00;4.29;0
704;coastal_bunker;2720.00;9.53;391.00;0.00;0
704;dockyard;2717.00;9.50;398.00;-3.14;0
704;anti_air_building;2726.00;9.70;396.00;4.90;0
704;anti_air_building;2722.00;9.70;394.00;2.74;0
704;anti_air_building;2722.00;9.60;393.00;5.40;0
704;synthetic_refinery;2724.00;9.70;398.00;1.78;0
704;radar_station;2722.00;9.70;396.00;1.17;0
704;rocket_site;2717.00;9.68;395.00;6.01;0
704;nuclear_reactor;2718.00;9.68;392.00;3.85;0
705;arms_factory;2909.00;9.57;653.00;2.67;0
705;arms_factory;2909.00;9.57;653.00;5.33;0
705;arms_factory;2909.00;9.57;653.00;1.72;0
705;arms_factory;2909.00;9.57;653.00;5.84;0
705;arms_factory;2909.00;9.57;653.00;1.12;0
705;arms_factory;2909.00;9.57;653.00;3.78;0
705;industrial_complex;2909.00;9.57;653.00;1.62;0
705;industrial_complex;2909.00;9.57;653.00;4.29;0
705;industrial_complex;2909.00;9.57;653.00;5.85;0
705;industrial_complex;2909.00;9.57;653.00;2.23;0
705;industrial_complex;2909.00;9.57;653.00;0.07;0
705;industrial_complex;2909.00;9.57;653.00;1.28;0
705;air_base;2909.00;9.57;653.00;4.29;0
705;naval_base;2911.00;9.50;655.00;-0.46;1886
705;bunker;2909.00;9.57;653.00;3.34;0
705;coastal_bunker;2908.00;9.50;653.00;-0.46;0
705;dockyard;2921.00;9.50;676.00;-0.46;0
705;anti_air_building;2909.00;9.57;653.00;5.40;0
705;anti_air_building;2909.00;9.57;653.00;1.78;0
705;anti_air_building;2909.00;9.57;653.00;4.81;0
705;synthetic_refinery;2909.00;9.57;653.00;6.01;0
705;radar_station;2910.00;9.50;656.00;1.87;0
705;rocket_site;2909.00;9.57;653.00;0.23;0
705;nuclear_reactor;2909.00;9.57;653.00;3.25;0
706;arms_factory;3671.00;10.10;314.00;1.72;0
706;arms_factory;3672.00;9.68;309.00;5.84;0
706;arms_factory;3668.00;9.88;311.00;1.12;0
706;arms_factory;3670.00;10.05;315.00;3.78;0
706;arms_factory;3671.00;10.03;310.00;1.62;0
706;arms_factory;3669.00;10.18;313.00;4.29;0
706;industrial_complex;3672.00;9.68;309.00;5.85;0
706;industrial_complex;3669.00;10.05;311.00;2.23;0
706;industrial_complex;3667.00;9.85;314.00;0.07;0
706;industrial_complex;3671.00;10.03;310.00;1.28;0
706;industrial_complex;3669.00;10.18;313.00;4.29;0
706;industrial_complex;3671.00;10.10;314.00;0.68;0
706;air_base;3666.00;9.55;313.00;3.34;0
706;naval_base;3670.00;9.50;308.00;-0.46;2884
706;bunker;3670.00;10.05;315.00;2.74;0
706;coastal_bunker;3673.00;9.53;309.00;-0.46;0
706;dockyard;3666.00;9.50;311.00;-0.46;0
706;anti_air_building;3673.00;9.90;311.00;4.81;0
706;anti_air_building;3667.00;9.85;314.00;6.01;0
706;anti_air_building;3671.00;10.00;315.00;3.85;0
706;synthetic_refinery;3670.00;10.20;312.00;0.23;0
706;radar_station;3670.00;10.20;313.00;6.28;0
706;rocket_site;3673.00;9.90;311.00;4.45;0
706;nuclear_reactor;3666.00;9.55;313.00;2.30;0
707;arms_factory;3708.00;9.70;329.00;1.12;0
707;arms_factory;3712.00;10.00;328.00;3.78;0
707;arms_factory;3711.00;9.75;333.00;1.62;0
707;arms_factory;3713.00;9.95;330.00;4.29;0
707;arms_factory;3709.00;10.05;329.00;5.85;0
707;arms_factory;3711.00;9.63;334.00;2.23;0
707;industrial_complex;3710.00;10.07;331.00;0.07;0
707;industrial_complex;3711.00;10.18;329.00;1.28;0
707;industrial_complex;3712.00;9.73;327.00;4.29;0
707;industrial_complex;3712.00;10.13;331.00;0.68;0
707;industrial_complex;3711.00;10.15;331.00;3.34;0
707;industrial_complex;3709.00;10.05;328.00;4.90;0
707;air_base;3713.00;10.03;331.00;2.74;0
707;naval_base;3714.00;9.73;332.00;-3.52;2555
707;bunker;3711.00;10.10;328.00;1.78;0
707;coastal_bunker;3707.00;9.50;329.00;-0.79;0
707;dockyard;3714.00;9.57;333.00;-3.52;0
707;anti_air_building;3708.00;9.70;329.00;3.85;0
707;anti_air_building;3709.00;10.00;327.00;0.23;0
707;anti_air_building;3713.00;9.95;330.00;3.25;0
707;synthetic_refinery;3712.00;10.15;330.00;4.45;0
707;radar_station;3711.00;10.15;331.00;5.52;0
707;rocket_site;3710.00;10.07;331.00;4.96;0
707;nuclear_reactor;3709.00;9.88;331.00;0.24;0
708;arms_factory;3482.00;9.70;466.00;1.62;0
708;arms_factory;3482.00;9.70;466.00;4.29;0
708;arms_factory;3511.00;9.60;446.00;5.85;0
708;arms_factory;3481.00;9.55;466.00;2.23;0
708;arms_factory;3481.00;9.55;466.00;0.07;0
708;arms_factory;3511.00;9.53;445.00;1.28;0
708;industrial_complex;3511.00;9.53;445.00;4.29;0
708;industrial_complex;3482.00;9.70;465.00;0.68;0
708;industrial_complex;3487.00;9.55;454.00;3.34;0
708;industrial_complex;3510.00;9.57;442.00;4.90;0
708;industrial_complex;3482.00;9.70;464.00;2.74;0
708;industrial_complex;3500.00;9.60;453.00;5.40;0
708;air_base;3482.00;9.68;468.00;1.78;0
708;naval_base;3480.00;9.50;462.00;1.01;2605
708;bunker;3488.00;9.55;453.00;6.01;0
708;coastal_bunker;3513.00;9.50;447.00;1.01;0
708;dockyard;3512.00;9.50;441.00;1.01;0
708;anti_air_building;3483.00;9.70;463.00;3.25;0
708;anti_air_building;3487.00;9.50;453.00;4.45;0
708;anti_air_building;3481.00;9.55;467.00;2.30;0
708;synthetic_refinery;3482.00;9.70;463.00;4.96;0
708;radar_station;3497.00;9.53;455.00;4.75;0
708;rocket_site;3482.00;9.70;466.00;4.36;0
708;nuclear_reactor;3482.00;9.70;466.00;0.74;0
709;arms_factory;3681.00;9.85;571.00;5.85;0
709;arms_factory;3685.00;10.20;577.00;2.23;0
709;arms_factory;3682.00;9.63;570.00;0.07;0
709;arms_factory;3681.00;10.13;576.00;1.28;0
709;arms_factory;3684.00;10.10;578.00;4.29;0
709;arms_factory;3690.00;10.10;575.00;0.68;0
709;industrial_complex;3691.00;9.98;576.00;3.34;0
709;industrial_complex;3676.00;9.68;575.00;4.90;0
709;industrial_complex;3685.00;10.20;572.00;2.74;0
709;industrial_complex;3678.00;9.98;574.00;5.40;0
709;industrial_complex;3682.00;9.98;571.00;1.78;0
709;industrial_complex;3683.00;10.20;573.00;4.81;0
709;air_base;3687.00;10.10;579.00;6.01;0
709;naval_base;3675.00;9.50;574.00;-1.67;5901
709;bunker;3685.00;10.15;578.00;0.23;0
709;coastal_bunker;3692.00;9.63;577.00;0.59;0
709;dockyard;3688.00;9.50;569.00;0.59;0
709;anti_air_building;3677.00;9.95;575.00;2.30;0
709;anti_air_building;3686.00;10.18;572.00;4.96;0
709;anti_air_building;3678.00;9.98;574.00;0.24;0
709;synthetic_refinery;3683.00;10.03;571.00;4.36;0
709;radar_station;3683.00;10.20;575.00;2.88;0
709;rocket_site;3688.00;10.07;579.00;2.30;0
709;nuclear_reactor;3682.00;10.15;576.00;4.97;0
710;arms_factory;3968.00;9.55;514.00;0.07;0
710;arms_factory;3973.00;9.70;516.00;1.28;0
710;arms_factory;3967.00;9.70;519.00;4.29;0
710;arms_factory;3973.00;9.68;515.00;0.68;0
710;arms_factory;3973.00;9.70;517.00;3.34;0
710;arms_factory;3972.00;9.70;520.00;4.90;0
710;industrial_complex;3965.00;9.55;517.00;2.74;0
710;industrial_complex;3966.00;9.68;519.00;5.40;0
710;industrial_complex;3971.00;9.70;515.00;1.78;0
710;industrial_complex;3965.00;9.55;518.00;4.81;0
710;industrial_complex;3970.00;9.70;520.00;6.01;0
710;industrial_complex;3974.00;9.68;516.00;3.85;0
710;air_base;3968.00;9.70;519.00;0.23;0
710;naval_base;3975.00;9.53;519.00;-1.57;2929
710;bunker;3973.00;9.70;517.00;4.45;0
710;coastal_bunker;3964.00;9.50;519.00;-1.57;0
710;dockyard;3974.00;9.57;520.00;-1.57;0
710;anti_air_building;3966.00;9.68;519.00;0.24;0
710;anti_air_building;3972.00;9.70;515.00;4.36;0
710;anti_air_building;3966.00;9.70;518.00;0.74;0
710;synthetic_refinery;3971.00;9.70;520.00;2.30;0
710;radar_station;3970.00;9.70;517.00;3.58;0
710;rocket_site;3969.00;9.70;519.00;2.81;0
710;nuclear_reactor;3970.00;9.70;515.00;4.01;0
711;arms_factory;4457.00;9.55;478.00;4.29;0
711;arms_factory;4458.00;9.70;479.00;0.68;0
711;arms_factory;4458.00;9.70;480.00;3.34;0
711;arms_factory;4458.00;9.70;481.00;4.90;0
711;arms_factory;4458.00;9.70;482.00;2.74;0
711;arms_factory;4454.00;9.50;483.00;5.40;0
711;industrial_complex;4457.00;9.68;483.00;1.78;0
711;industrial_complex;4460.00;9.70;483.00;4.81;0
711;industrial_complex;4459.00;9.70;484.00;6.01;0
711;industrial_complex;4458.00;9.55;477.00;3.85;0
711;industrial_complex;4458.00;9.70;478.00;0.23;0
711;industrial_complex;4458.00;9.70;479.00;3.25;0
711;air_base;4458.00;9.70;480.00;4.45;0
711;naval_base;4453.00;9.50;483.00;-1.57;2638
711;bunker;4459.00;9.70;482.00;4.96;0
711;coastal_bunker;4454.00;9.50;482.00;-1.57;0
711;dockyard;4455.00;9.60;484.00;-1.57;0
711;anti_air_building;4461.00;9.70;483.00;0.74;0
711;anti_air_building;4460.00;9.70;484.00;2.30;0
711;anti_air_building;4458.00;9.55;477.00;4.97;0
711;synthetic_refinery;4459.00;9.70;478.00;2.81;0
711;radar_station;4458.00;9.70;481.00;2.81;0
711;rocket_site;4459.00;9.70;480.00;0.75;0
711;nuclear_reactor;4459.00;9.70;481.00;3.41;0
712;arms_factory;4309.00;9.70;413.00;3.34;0
712;arms_factory;4304.00;9.55;414.00;4.90;0
712;arms_factory;4307.00;9.70;414.00;2.74;0
712;arms_factory;4305.00;9.68;415.00;5.40;0
712;arms_factory;4308.00;9.70;415.00;1.78;0
712;arms_factory;4305.00;9.60;416.00;4.81;0
712;industrial_complex;4308.00;9.70;416.00;6.01;0
712;industrial_complex;4305.00;9.53;409.00;3.85;0
712;industrial_complex;4308.00;9.55;409.00;0.23;0
712;industrial_complex;4311.00;9.68;409.00;3.25;0
712;industrial_complex;4305.00;9.68;410.00;4.45;0
712;industrial_complex;4309.00;9.70;410.00;2.30;0
712;air_base;4312.00;9.70;410.00;4.96;0
712;naval_base;4303.00;9.50;410.00;0.00;8924
712;bunker;4309.00;9.70;411.00;4.36;0
712;coastal_bunker;4311.00;9.50;416.00;0.00;0
712;dockyard;4311.00;9.50;407.00;0.00;0
712;anti_air_building;4309.00;9.70;412.00;4.97;0
712;anti_air_building;4304.00;9.55;413.00;2.81;0
712;anti_air_building;4307.00;9.70;413.00;4.01;0
712;synthetic_refinery;4310.00;9.70;413.00;0.75;0
712;radar_station;4309.00;9.53;417.00;0.94;0
712;rocket_site;4309.00;9.70;414.00;6.08;0
712;nuclear_reactor;4306.00;9.70;415.00;2.46;0
713;arms_factory;3980.00;9.70;36.00;2.74;0
713;arms_factory;3979.00;9.70;37.00;5.40;0
713;arms_factory;3976.00;9.53;44.00;1.78;0
713;arms_factory;3978.00;9.60;38.00;4.81;0
713;arms_factory;3982.00;9.70;33.00;6.01;0
713;arms_factory;3979.00;9.70;35.00;3.85;0
713;industrial_complex;3985.00;9.55;33.00;0.23;0
713;industrial_complex;3984.00;9.68;35.00;3.25;0
713;industrial_complex;3985.00;9.70;35.00;4.45;0
713;industrial_complex;3979.00;9.70;40.00;2.30;0
713;industrial_complex;3979.00;9.68;31.00;4.96;0
713;industrial_complex;3980.00;9.68;31.00;0.24;0
713;air_base;3982.00;9.70;34.00;4.36;0
713;naval_base;3985.00;9.55;36.00;-1.57;8529
713;bunker;3992.00;9.70;35.00;2.30;0
713;coastal_bunker;3981.00;9.57;31.00;-1.57;0
713;dockyard;3979.00;9.55;28.00;-1.57;0
713;anti_air_building;3976.00;9.60;33.00;4.01;0
713;anti_air_building;3980.00;9.70;42.00;0.75;0
713;anti_air_building;3978.00;9.68;33.00;3.41;0
713;synthetic_refinery;3979.00;9.70;37.00;6.08;0
713;radar_station;3984.00;9.53;36.00;0.18;0
713;rocket_site;3978.00;9.60;38.00;5.48;0
713;nuclear_reactor;3979.00;9.70;38.00;3.32;0
714;arms_factory;4784.00;10.88;1449.00;1.78;0
714;arms_factory;4858.00;10.40;1467.00;4.81;0
714;arms_factory;4811.00;10.48;1478.00;6.01;0
714;arms_factory;4767.00;11.30;1550.00;3.85;0
714;arms_factory;4748.00;10.75;1534.00;0.23;0
714;arms_factory;4759.00;10.40;1524.00;3.25;0
714;industrial_complex;4750.00;11.25;1563.00;4.45;0
714;industrial_complex;4725.00;12.07;1551.00;2.30;0
714;industrial_complex;4776.00;11.65;1460.00;4.96;0
714;industrial_complex;4700.00;12.05;1540.00;0.24;0
714;industrial_complex;4782.00;11.00;1509.00;4.36;0
714;industrial_complex;4790.00;12.00;1490.00;0.74;0
714;air_base;4710.00;11.95;1502.00;2.30;0
714;bunker;4713.00;11.98;1518.00;4.97;0
714;bunker;4740.00;10.88;1524.00;2.81;0
714;bunker;4792.00;10.18;1434.00;4.01;0
714;bunker;4772.00;10.80;1532.00;0.75;0
714;bunker;4810.00;10.10;1429.00;3.41;0
714;bunker;4664.00;11.28;1509.00;6.08;0
714;bunker;4743.00;11.78;1559.00;2.46;0
714;bunker;4810.00;10.48;1480.00;5.48;0
714;bunker;4760.00;10.60;1570.00;3.32;0
714;bunker;4676.00;11.20;1510.00;4.52;0
714;bunker;4833.00;10.80;1465.00;2.36;0
714;bunker;4736.00;11.73;1569.00;3.92;0
714;bunker;4759.00;9.90;1472.00;0.31;0
714;bunker;4742.00;10.70;1501.00;2.97;0
714;bunker;4814.00;10.57;1476.00;0.81;0
714;bunker;4780.00;12.48;1468.00;0.91;0
714;bunker;4785.00;10.93;1505.00;5.03;0
714;bunker;4798.00;12.10;1475.00;1.42;0
714;bunker;4830.00;11.35;1444.00;2.98;0
714;bunker;4799.00;9.95;1437.00;0.82;0
714;bunker;4841.00;10.40;1458.00;3.48;0
714;bunker;4824.00;11.07;1493.00;6.14;0
714;bunker;4778.00;11.07;1448.00;1.42;0
714;bunker;4768.00;10.20;1484.00;5.55;0
714;bunker;4681.00;11.35;1501.00;1.93;0
714;bunker;4703.00;11.75;1567.00;4.59;0
714;bunker;4725.00;11.13;1500.00;6.15;0
714;bunker;4844.00;10.40;1469.00;3.99;0
714;bunker;4800.00;11.25;1486.00;5.20;0
714;anti_air_building;4754.00;9.90;1471.00;3.04;0
714;anti_air_building;4791.00;11.05;1513.00;6.06;0
714;anti_air_building;4826.00;11.13;1486.00;0.98;0
714;synthetic_refinery;4855.00;10.82;1458.00;5.10;0
714;radar_station;4756.00;10.55;1509.00;4.25;0
714;rocket_site;4810.00;10.45;1463.00;3.04;0
714;nuclear_reactor;4797.00;12.03;1477.00;5.71;0
715;arms_factory;4687.00;11.80;1433.00;6.01;0
715;arms_factory;4705.00;10.07;1418.00;3.85;0
715;arms_factory;4687.00;11.48;1419.00;0.23;0
715;arms_factory;4675.00;10.82;1399.00;3.25;0
715;arms_factory;4693.00;10.78;1421.00;4.45;0
715;arms_factory;4736.00;11.07;1427.00;2.30;0
715;industrial_complex;4728.00;10.18;1382.00;4.96;0
715;industrial_complex;4671.00;11.30;1401.00;0.24;0
715;industrial_complex;4682.00;10.40;1390.00;4.36;0
715;industrial_complex;4737.00;9.88;1379.00;0.74;0
715;industrial_complex;4701.00;10.60;1431.00;2.30;0
715;industrial_complex;4725.00;9.80;1435.00;4.97;0
715;air_base;4746.00;11.28;1420.00;2.81;0
715;bunker;4675.00;11.60;1409.00;4.01;0
715;bunker;4746.00;10.05;1381.00;0.75;0
715;bunker;4657.00;12.15;1398.00;3.41;0
715;bunker;4709.00;9.98;1424.00;6.08;0
715;bunker;4691.00;11.53;1438.00;2.46;0
715;bunker;4691.00;10.25;1406.00;5.48;0
715;bunker;4725.00;10.32;1389.00;3.32;0
715;bunker;4705.00;10.10;1385.00;4.52;0
715;bunker;4727.00;11.38;1421.00;2.36;0
715;bunker;4753.00;10.57;1388.00;3.92;0
715;bunker;4712.00;9.90;1423.00;0.31;0
715;bunker;4713.00;12.78;1394.00;2.97;0
715;bunker;4676.00;11.63;1412.00;0.81;0
715;bunker;4704.00;10.10;1423.00;0.91;0
715;bunker;4721.00;11.35;1407.00;5.03;0
715;bunker;4737.00;9.85;1396.00;1.42;0
715;bunker;4671.00;11.10;1399.00;2.98;0
715;bunker;4733.00;11.35;1388.00;0.82;0
715;bunker;4697.00;10.05;1407.00;3.48;0
715;bunker;4750.00;10.75;1419.00;6.14;0
715;bunker;4724.00;9.80;1370.00;1.42;0
715;anti_air_building;4686.00;10.30;1394.00;5.55;0
715;anti_air_building;4698.00;11.10;1429.00;1.93;0
715;anti_air_building;4709.00;10.28;1438.00;4.59;0
715;synthetic_refinery;4732.00;9.80;1438.00;6.15;0
715;radar_station;4704.00;10.00;1407.00;1.37;0
715;rocket_site;4721.00;9.90;1388.00;5.20;0
715;nuclear_reactor;4741.00;9.80;1376.00;3.04;0
716;arms_factory;4705.00;10.30;1314.00;0.23;0
716;arms_factory;4743.00;9.98;1367.00;3.25;0
716;arms_factory;4725.00;10.65;1332.00;4.45;0
716;arms_factory;4705.00;10.30;1342.00;2.30;0
716;arms_factory;4752.00;14.00;1351.00;4.96;0
716;arms_factory;4748.00;12.70;1342.00;0.24;0
716;industrial_complex;4723.00;9.70;1354.00;4.36;0
716;industrial_complex;4711.00;11.35;1318.00;0.74;0
716;industrial_complex;4717.00;9.70;1353.00;2.30;0
716;industrial_complex;4708.00;10.05;1363.00;4.97;0
716;industrial_complex;4702.00;10.85;1345.00;2.81;0
716;industrial_complex;4746.00;12.70;1338.00;4.01;0
716;air_base;4753.00;12.45;1345.00;0.75;0
716;naval_base;4704.00;9.78;1321.00;-1.57;2734
716;naval_base;4729.00;9.75;1320.00;0.64;8445
716;naval_base;4702.00;9.50;1341.00;0.24;2734
716;naval_base;4738.00;9.50;1321.00;-0.24;8445
716;naval_base;4713.00;9.50;1337.00;-0.79;2734
716;naval_base;4712.00;9.75;1309.00;0.79;8445
716;naval_base;4721.00;9.50;1315.00;0.64;8445
716;naval_base;4712.00;9.50;1328.00;-1.77;2734
716;bunker;4717.00;9.70;1353.00;0.31;0
716;bunker;4743.00;9.90;1329.00;2.97;0
716;bunker;4729.00;9.80;1371.00;0.81;0
716;bunker;4751.00;11.15;1335.00;0.91;0
716;bunker;4735.00;9.75;1361.00;5.03;0
716;bunker;4744.00;10.15;1361.00;1.42;0
716;bunker;4711.00;11.38;1315.00;2.98;0
716;bunker;4721.00;9.73;1347.00;0.82;0
716;bunker;4723.00;11.45;1340.00;3.48;0
716;bunker;4750.00;12.35;1358.00;6.14;0
716;bunker;4707.00;10.60;1313.00;1.42;0
716;bunker;4703.00;10.60;1344.00;5.55;0
716;bunker;4747.00;13.93;1351.00;1.93;0
716;bunker;4745.00;10.23;1361.00;4.59;0
716;bunker;4744.00;15.07;1344.00;6.15;0
716;bunker;4739.00;12.10;1339.00;3.99;0
716;bunker;4741.00;9.70;1324.00;5.20;0
716;bunker;4723.00;9.70;1354.00;3.04;0
716;bunker;4717.00;9.70;1362.00;6.06;0
716;bunker;4716.00;10.15;1328.00;0.98;0
716;bunker;4753.00;12.45;1345.00;5.10;0
716;bunker;4729.00;11.55;1326.00;0.38;0
716;bunker;4728.00;10.93;1331.00;3.04;0
716;bunker;4721.00;10.82;1318.00;5.71;0
716;bunker;4720.00;12.32;1336.00;3.55;0
716;bunker;4715.00;9.70;1359.00;3.65;0
716;coastal_bunker;4741.00;9.50;1321.00;-0.24;0
716;coastal_bunker;4713.00;9.50;1337.00;-0.79;0
716;coastal_bunker;4723.00;9.78;1317.00;0.64;0
716;coastal_bunker;4711.00;9.50;1308.00;0.79;0
716;coastal_bunker;4705.00;10.10;1321.00;-1.57;0
716;coastal_bunker;4694.00;9.57;1340.00;0.24;0
716;coastal_bunker;4729.00;9.50;1319.00;0.64;0
716;coastal_bunker;4714.00;9.68;1329.00;-1.77;0
716;dockyard;4707.00;9.50;1340.00;0.24;0
716;anti_air_building;4733.00;10.13;1345.00;1.05;0
716;anti_air_building;4731.00;9.70;1357.00;2.61;0
716;anti_air_building;4725.00;9.70;1360.00;0.45;0
716;synthetic_refinery;4720.00;9.70;1347.00;1.65;0
716;radar_station;4727.00;10.20;1342.00;3.27;0
716;rocket_site;4741.00;10.50;1333.00;2.51;0
716;nuclear_reactor;4724.00;11.93;1339.00;3.72;0
717;arms_factory;4844.00;10.93;1435.00;4.45;0
